target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,18.0,6.3214846,-2.6785154,36.0,40.734234,4.7342377
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,16.0,5.2841716,-2.7158284,40.0,41.12769,1.1276855
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,15.0,4.915923,-3.084077,46.0,47.52409,1.5240936
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,15.0,4.837702,-3.1622982,49.0,50.454,1.4539948
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,8.0,8.0,15.0,5.0731497,-2.9268503,42.0,42.159935,0.15994263
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,15.0,5.062561,-2.937439,46.0,42.304165,-3.6958313
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,9.0,9.0,15.0,5.7610564,-3.2389436,44.0,39.126553,-4.8734436
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,15.0,5.3774385,-2.6225615,50.0,46.18541,-3.8145905
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,9.0,9.0,16.0,6.2367587,-2.7632413,52.0,47.169662,-4.8303375
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,7.0,7.0,16.0,5.809328,-1.1906719,61.0,53.781937,-7.2180634
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,14.0,6.2685566,-0.7314434,55.0,46.888412,-8.111588
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,9.0,9.0,17.0,8.522055,-0.47794533,43.0,35.386505,-7.613495
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,9.0,9.0,17.0,9.060456,0.060456276,41.0,34.23685,-6.763153
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,9.0,9.0,18.0,9.303982,0.30398178,46.0,41.235394,-4.7646027
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,9.0,9.0,18.0,9.472729,0.47272873,45.0,40.656796,-4.3432007
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,10.0,10.0,19.0,9.866979,-0.13302135,46.0,36.522255,-9.477753
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,11.0,11.0,21.0,10.432438,-0.5675621,40.0,32.07304,-7.926956
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,11.0,11.0,21.0,9.90285,-1.0971498,43.0,34.32672,-8.673279
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,11.0,11.0,21.0,9.466187,-1.5338135,40.0,31.114048,-8.885956
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,11.0,11.0,21.0,9.056738,-1.9432621,35.0,28.512337,-6.487671
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,10.0,10.0,20.0,8.471346,-1.5286541,21.0,15.666779,-5.3332214
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,10.0,10.0,18.0,7.664733,-2.335267,27.0,20.450338,-6.5496674
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,10.0,10.0,18.0,7.372262,-2.627738,29.0,23.31633,-5.68367
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,10.0,10.0,17.0,7.08391,-2.91609,30.0,25.269613,-4.7303925
