target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,22.0,8.938162,-2.0618382,204.0,205.00185,1.0018463
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,8.0,8.0,20.0,6.5601883,-1.4398117,197.0,193.09776,-3.902237
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,12.0,12.0,22.0,8.42652,-3.5734797,275.0,271.12793,-3.8720703
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.319293,-3.680707,275.0,272.2076,-2.792389
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,12.0,12.0,23.0,8.911953,-3.088047,269.0,262.5864,-6.4136047
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,24.0,9.977864,-3.0221357,269.0,260.58826,-8.411743
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,25.0,11.081714,-2.9182863,271.0,260.94278,-10.05722
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,12.0,12.0,25.0,10.280702,-1.7192984,267.0,257.42346,-9.576538
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,12.0,12.0,25.0,10.811593,-1.188407,270.0,259.46954,-10.530457
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,22.0,10.933149,-1.0668507,268.0,255.9577,-12.042297
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,12.0,12.0,23.0,11.7021675,-0.2978325,264.0,251.20389,-12.796112
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,22.0,12.079517,0.079517365,261.0,246.02698,-14.973022
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,10.0,10.0,21.0,11.113635,1.1136351,259.0,247.09865,-11.901352
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,10.0,10.0,19.0,10.972941,0.9729414,261.0,251.17235,-9.827652
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,11.0,11.0,20.0,11.720984,0.72098446,258.0,248.57797,-9.422028
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,12.0,12.0,21.0,12.335178,0.33517838,251.0,237.02385,-13.9761505
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,23.0,12.405511,0.4055109,245.0,230.98795,-14.012054
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,13.0,13.0,24.0,12.739594,-0.26040554,238.0,224.92363,-13.07637
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,24.0,12.298852,-0.70114803,236.0,222.14658,-13.853424
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,14.0,14.0,26.0,12.285673,-1.7143269,244.0,232.86209,-11.137909
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,25.0,11.233537,-1.7664633,243.0,232.78441,-10.215591
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,23.0,10.599831,-2.4001694,243.0,233.95499,-9.045013
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,13.0,13.0,23.0,10.323089,-2.6769114,244.0,235.57713,-8.422867
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,14.0,14.0,25.0,10.911595,-3.0884047,245.0,236.46811,-8.531891
