target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,8.0,1.8392609,-3.160739,54.0,50.27295,-3.7270508,15.100244140625023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,5.0,5.0,9.0,1.8436038,-3.1563962,56.0,51.69702,-4.3029785,15.023583984375023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,6.0,6.0,10.0,2.0645514,-3.9354486,67.0,61.293465,-5.706543,14.845117187500023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,6.0,6.0,10.0,1.9844041,-4.015596,73.0,66.827736,-6.1722717,14.763330078125023,2,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,5.0,5.0,10.0,1.8230718,-3.176928,68.0,62.69245,-5.307556,14.204980468750023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,4.0,4.0,8.0,1.5138297,-2.4861703,58.0,50.78717,-7.2128296,13.783593750000023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,7.0,1.9773513,-3.0226488,51.0,46.520092,-4.479904,13.532617187500023,3,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,7.0,2.1372058,-2.8627942,49.0,42.02572,-6.9742737,13.241601562500023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,4.0,4.0,7.0,1.8412344,-2.1587656,57.0,48.302338,-8.697662,13.216943359375023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,6.0,6.0,11.0,2.6481085,-3.3518915,91.0,82.4083,-8.591705,13.633447265625023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,11.0,2.9467945,-1.0532055,125.0,118.92781,-6.0721893,14.303125000000023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,4.0,4.0,9.0,4.074367,0.07436705,169.0,164.91158,-4.0884247,15.218408203125023,1,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,4.0,4.0,8.0,4.1910944,0.1910944,170.0,162.43867,-7.561325,17.067041015625023,2,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.596453,0.5964532,181.0,169.39963,-11.600372,18.954492187500023,3,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,5.0,5.0,11.0,5.341967,0.3419671,189.0,176.33453,-12.665466,20.376367187500023,3,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,6.0,6.0,12.0,5.751732,-0.24826813,191.0,180.42639,-10.573608,20.097314453125023,3,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,5.0,5.0,12.0,5.1365438,0.13654375,195.0,184.2483,-10.751694,20.775292968750023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,5.0,5.0,10.0,4.8676686,-0.13233137,213.0,201.76727,-11.232727,21.115136718750023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,4.0,4.0,10.0,3.9360237,-0.06397629,211.0,202.56207,-8.437927,20.981591796875023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,8.0,2.730382,-0.26961803,178.0,170.08258,-7.9174194,20.305566406250023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,4.0,4.0,5.0,1.7037721,-2.296228,127.0,116.23006,-10.769943,19.814355468750023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,5.0,5.0,8.0,1.7978336,-3.2021666,131.0,123.74326,-7.2567444,19.049218750000023,3,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,4.0,4.0,8.0,1.8593582,-2.1406417,153.0,145.74881,-7.25119,18.912255859375023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,10.0,10.0,17.0,7.717316,-2.2826838,254.0,246.56865,-7.4313507,18.868554687500023,3,knmi_p1,False
