target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,5.0,5.0,8.0,2.295814,-2.704186,73.0,74.59005,1.5900574
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,8.0,8.0,14.0,3.3645291,-4.635471,82.0,79.346504,-2.6535034
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,8.0,8.0,15.0,3.43945,-4.5605497,87.0,84.18178,-2.818222
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.4563575,-4.5436425,91.0,89.129745,-1.8702545
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,8.0,8.0,14.0,3.4296203,-4.5703797,92.0,88.1209,-3.8790894
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,8.0,8.0,15.0,3.9512281,-4.048772,82.0,74.84922,-7.1507874
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,8.0,8.0,15.0,4.058896,-3.941104,89.0,82.11458,-6.8854218
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,6.0,6.0,14.0,3.8165927,-2.1834073,92.0,85.504364,-6.495636
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,5.0,5.0,12.0,3.630699,-1.3693011,92.0,85.48323,-6.5167694
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,4.0,4.0,10.0,3.570408,-0.4295919,96.0,86.575134,-9.424866
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,1.0,1.0,8.0,2.0812697,1.0812697,148.0,137.34969,-10.650314
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,3.0,3.0,9.0,3.611764,0.61176395,313.0,302.0233,-10.976715
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,5.0,5.0,12.0,5.706148,0.70614815,293.0,283.41153,-9.58847
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,5.0,5.0,13.0,5.9660935,0.96609354,316.0,309.38278,-6.617218
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,6.0,6.0,13.0,6.67229,0.67228985,323.0,315.6379,-7.362091
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,8.0,8.0,16.0,8.322366,0.32236576,323.0,312.37173,-10.628265
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,8.0,8.0,16.0,7.9638386,-0.036161423,323.0,312.85785,-10.142151
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,8.0,8.0,16.0,7.55952,-0.44048023,332.0,321.90903,-10.090973
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,8.0,8.0,16.0,7.0593867,-0.94061327,334.0,323.6885,-10.311493
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,8.0,8.0,15.0,6.41428,-1.5857201,343.0,335.73132,-7.2686768
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,6.0,6.0,14.0,4.851995,-1.148005,342.0,335.53958,-6.4604187
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,5.0,5.0,11.0,3.4048963,-1.5951037,328.0,321.9558,-6.0441895
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,9.0,2.593379,-2.406621,288.0,282.0631,-5.9368896
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,8.0,1.8360245,-2.1639755,286.0,280.06915,-5.930847
