target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,5.0,5.0,10.0,2.2583425,-2.7416575,100.0,105.40593,5.4059296
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,6.0,6.0,11.0,2.7995837,-3.2004163,128.0,128.42001,0.42001343
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,6.0,6.0,10.0,4.422438,-1.5775619,203.0,203.95619,0.956192
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,8.0,8.0,14.0,6.5730877,-1.4269123,252.0,252.45921,0.45921326
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,6.0,6.0,16.0,4.6951313,-1.3048687,167.0,167.14415,0.14414978
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,5.0,5.0,14.0,4.1820426,-0.8179574,170.0,164.82385,-5.1761475
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,10.0,4.6794257,-0.32057428,221.0,216.72227,-4.277725
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,6.0,6.0,10.0,5.733177,-0.26682281,234.0,230.52579,-3.4742126
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,10.0,10.0,19.0,9.584814,-0.41518593,234.0,229.97107,-4.0289307
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,11.0,11.0,21.0,10.714541,-0.28545856,236.0,228.20421,-7.7957916
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,10.0,10.0,21.0,10.368298,0.36829758,247.0,236.85107,-10.148926
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,10.0,10.0,19.0,10.403689,0.40368938,258.0,249.05838,-8.94162
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,9.0,9.0,19.0,9.986064,0.98606396,260.0,252.332,-7.6679993
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,12.0,12.0,22.0,12.196623,0.19662285,257.0,251.84459,-5.155411
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,11.0,11.0,23.0,11.482259,0.4822588,254.0,248.62657,-5.3734283
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,11.0,11.0,23.0,11.268836,0.26883602,252.0,242.21976,-9.780243
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,11.0,11.0,22.0,10.918313,-0.08168697,247.0,238.6426,-8.357407
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,10.0,10.0,21.0,9.747833,-0.25216675,249.0,239.39903,-9.600967
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,9.0,9.0,19.0,8.496019,-0.50398064,249.0,238.67488,-10.325119
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,11.0,11.0,21.0,9.572473,-1.4275274,246.0,239.55724,-6.4427643
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,10.0,10.0,20.0,8.524037,-1.4759626,251.0,245.83594,-5.1640625
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,9.0,9.0,19.0,7.543073,-1.4569268,250.0,243.38498,-6.6150208
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,8.0,8.0,16.0,6.435389,-1.564611,236.0,229.99515,-6.0048523
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,6.0,6.0,13.0,4.681303,-1.318697,218.0,212.16014,-5.839859
