target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,14.0,4.606318,-1.393682,226.0,226.54042,0.54042053
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,10.0,4.134445,-1.8655548,223.0,218.90074,-4.0992584
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,6.0,6.0,11.0,4.400864,-1.5991359,240.0,235.4525,-4.5475006
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,6.0,6.0,11.0,4.5275197,-1.4724803,233.0,229.86948,-3.1305237
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,8.0,8.0,13.0,6.355413,-1.644587,237.0,230.55379,-6.446213
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,8.0,8.0,15.0,6.7592564,-1.2407436,257.0,248.53534,-8.464661
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,4.0,4.0,13.0,4.0489635,0.048963547,292.0,282.4312,-9.568787
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,3.0,3.0,8.0,3.2923193,0.2923193,329.0,319.78802,-9.211975
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,4.0,4.0,9.0,4.1271105,0.12711048,333.0,322.7957,-10.204315
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,7.0,7.0,13.0,6.6986365,-0.30136347,318.0,306.28052,-11.719482
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,7.0,7.0,15.0,7.240181,0.24018097,327.0,314.4197,-12.580292
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,8.0,8.0,16.0,8.40802,0.40802002,322.0,307.295,-14.704987
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,8.0,8.0,17.0,8.843855,0.8438549,326.0,314.29944,-11.700562
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,9.0,9.0,17.0,9.711045,0.71104527,320.0,310.6908,-9.309204
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,9.0,9.0,18.0,9.859306,0.85930634,325.0,316.0947,-8.905304
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,18.0,9.786973,0.786973,319.0,305.59415,-13.405853
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,8.0,8.0,18.0,8.852285,0.8522854,332.0,318.45184,-13.548157
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,8.0,8.0,17.0,8.222855,0.22285461,327.0,314.60538,-12.394623
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,8.0,8.0,16.0,7.572615,-0.42738485,328.0,314.7725,-13.227509
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,8.0,8.0,16.0,7.092882,-0.90711784,336.0,325.60638,-10.393616
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,7.0,7.0,15.0,5.899407,-1.1005931,343.0,333.5067,-9.493286
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,7.0,7.0,14.0,5.102977,-1.8970232,5.0,356.72742,-8.272583
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,6.0,6.0,13.0,4.009195,-1.9908051,17.0,9.146818,-7.85318
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,11.0,3.2600281,-1.7399719,10.0,1.9447994,-8.055206
