target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.0852323,-2.9147677,48.0,56.91529,8.915283
2026-03-08T01:00:00Z,01,5.0,2.608491,-2.391509,54.0,64.13512,10.135117
2026-03-08T02:00:00Z,02,5.0,2.6315198,-2.3684802,63.0,72.15824,9.158234
2026-03-08T03:00:00Z,03,6.0,3.1039343,-2.8960657,55.0,66.20953,11.209534
2026-03-08T04:00:00Z,04,6.0,3.1110263,-2.8889737,51.0,60.810272,9.810272
2026-03-08T05:00:00Z,05,5.0,2.6985116,-2.3014884,66.0,74.82187,8.821869
2026-03-08T06:00:00Z,06,5.0,2.630478,-2.369522,67.0,76.00831,9.008301
2026-03-08T07:00:00Z,07,5.0,2.743231,-2.256769,75.0,85.26979,10.269791
2026-03-08T08:00:00Z,08,5.0,2.7965329,-2.2034671,84.0,93.742165,9.742157
2026-03-08T09:00:00Z,09,5.0,2.8333538,-2.1666462,89.0,99.854546,10.854553
2026-03-08T10:00:00Z,10,5.0,2.8465748,-2.1534252,97.0,105.83028,8.8302765
2026-03-08T11:00:00Z,11,5.0,2.8895912,-2.1104088,108.0,116.60528,8.605286
2026-03-08T12:00:00Z,12,4.0,2.3881805,-1.6118195,104.0,113.18784,9.187836
2026-03-08T13:00:00Z,13,4.0,2.3900404,-1.6099596,64.0,71.08364,7.0836487
2026-03-08T14:00:00Z,14,4.0,2.3903205,-1.6096795,83.0,90.37053,7.370529
2026-03-08T15:00:00Z,15,4.0,2.1668613,-1.8331387,107.0,115.69057,8.690567
2026-03-08T16:00:00Z,16,1.0,0.63024867,-0.36975133,76.0,84.38286,8.382858
2026-03-08T17:00:00Z,17,2.0,1.1556072,-0.8443928,320.0,326.21722,6.217224
2026-03-08T18:00:00Z,18,4.0,2.1926014,-1.8073986,97.0,103.98636,6.9863586
2026-03-08T19:00:00Z,19,5.0,2.6095107,-2.3904893,92.0,102.26828,10.26828
2026-03-08T20:00:00Z,20,4.0,2.135412,-1.864588,75.0,83.79149,8.791489
2026-03-08T21:00:00Z,21,4.0,2.1140134,-1.8859866,73.0,83.0307,10.030701
2026-03-08T22:00:00Z,22,3.0,1.5886636,-1.4113364,78.0,87.779724,9.779724
2026-03-08T23:00:00Z,23,3.0,1.6171865,-1.3828135,60.0,68.01073,8.010727
