target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,3.0,3.0,3.0,1.7525127,-1.2474873,230.0,228.06013,-1.9398651
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,3.0,3.0,5.0,2.0355225,-0.96447754,247.0,243.08505,-3.9149475
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,2.0,2.0,4.0,1.5602973,-0.43970275,244.0,238.92511,-5.07489
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,3.0,1.1348317,-0.86516833,177.0,174.11305,-2.8869476
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,3.0,3.0,3.0,1.9632716,-1.0367284,192.0,186.65373,-5.3462677
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,4.0,4.0,5.0,3.0853336,-0.9146664,204.0,199.52702,-4.4729767
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,4.0,4.0,5.0,3.35623,-0.64377,200.0,195.96834,-4.031662
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.7278602,-0.2721398,176.0,170.91924,-5.080765
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,2.0,2.0,5.0,2.2832236,0.28322363,173.0,167.27202,-5.7279816
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,1.0,1.0,5.0,2.4312706,1.4312706,303.0,296.63678,-6.36322
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,3.0,3.0,8.0,4.1884766,1.1884766,334.0,327.6356,-6.3644104
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,4.0,4.0,10.0,5.3744273,1.3744273,326.0,318.51465,-7.4853516
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,5.0,5.0,12.0,6.5143514,1.5143514,311.0,304.41235,-6.5876465
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,6.0,6.0,14.0,7.6025753,1.6025753,313.0,308.34647,-4.653534
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,7.0,7.0,15.0,8.459389,1.4593887,308.0,302.9181,-5.081909
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,8.0,8.0,17.0,9.245623,1.2456226,309.0,302.25555,-6.744446
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,9.0,9.0,18.0,9.676486,0.676486,306.0,300.1048,-5.8952026
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,8.0,8.0,18.0,8.571163,0.5711632,307.0,302.53754,-4.4624634
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,6.0,6.0,16.0,6.4691086,0.46910858,309.0,303.24524,-5.7547607
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,14.0,6.493955,-0.50604486,298.0,294.48712,-3.5128784
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,13.0,5.3334484,-0.6665516,301.0,298.1531,-2.8468933
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,12.0,4.2601395,-0.73986053,303.0,300.7138,-2.2861938
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,4.0,4.0,10.0,3.268426,-0.73157406,289.0,286.60306,-2.3969421
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,4.0,4.0,8.0,2.950559,-1.0494411,249.0,246.56142,-2.4385834
