target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,11.0,11.0,20.0,8.734386,-2.2656136,329.0,328.17706,-0.822937
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,9.0,9.0,20.0,7.2831345,-1.7168655,335.0,332.06662,-2.9333801
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,7.0,7.0,16.0,5.8241634,-1.1758366,317.0,313.86963,-3.130371
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,5.0,5.0,16.0,4.447646,-0.55235386,340.0,336.75775,-3.2422485
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,6.0,6.0,16.0,5.189646,-0.81035423,338.0,334.7602,-3.2398071
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,10.0,10.0,17.0,7.6850224,-2.3149776,342.0,339.8004,-2.199585
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,10.0,10.0,19.0,8.8001,-1.1998997,330.0,327.41302,-2.586975
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,9.0,9.0,21.0,8.637093,-0.3629074,342.0,338.35583,-3.644165
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,10.0,10.0,19.0,9.51743,-0.4825697,341.0,335.86008,-5.139923
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,9.0,9.0,19.0,9.293505,0.29350471,339.0,335.23108,-3.768921
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,8.0,8.0,17.0,8.70162,0.7016201,338.0,334.3291,-3.6708984
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,9.0,9.0,17.0,9.631176,0.631176,345.0,342.5736,-2.4263916
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,8.0,8.0,17.0,9.061895,1.0618954,345.0,341.42224,-3.5777588
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,7.0,7.0,15.0,8.216449,1.2164488,333.0,328.1587,-4.8413086
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,7.0,7.0,15.0,8.181788,1.1817884,328.0,322.27686,-5.7231445
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,7.0,7.0,15.0,8.038384,1.0383844,324.0,318.38535,-5.6146545
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,7.0,7.0,15.0,7.8142967,0.8142967,334.0,331.0591,-2.9408875
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,5.0,5.0,14.0,5.8742447,0.8742447,349.0,346.19876,-2.801239
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,4.0,4.0,10.0,4.3583035,0.35830355,333.0,328.81894,-4.181061
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,3.0,3.0,7.0,3.1970835,0.19708347,313.0,307.08737,-5.912628
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,4.0,4.0,8.0,3.6686254,-0.33137465,315.0,309.67538,-5.3246155
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,4.0,4.0,7.0,3.523757,-0.47624302,307.0,302.7998,-4.2001953
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,7.0,7.0,12.0,5.2906504,-1.7093496,329.0,326.12387,-2.8761292
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,6.0,6.0,12.0,4.5478516,-1.4521484,332.0,328.4846,-3.5154114
