target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,6.0,6.0,11.0,3.1659374,-2.8340626,355.0,356.28058,1.2805786
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,10.0,1.3661143,-2.6338859,1.0,2.116831,1.1168365
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,4.0,4.0,7.0,1.2575653,-2.7424347,3.0,5.0697513,2.069748
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,4.0,4.0,7.0,1.3154304,-2.6845696,25.0,25.806616,0.8066101
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,4.0,4.0,6.0,1.3921118,-2.6078882,27.0,27.628912,0.62890625
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,3.0,3.0,6.0,0.8985208,-2.101479,37.0,35.845856,-1.1541443
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,4.0,4.0,6.0,1.8259683,-2.1740317,36.0,36.288452,0.28845215
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,5.0,5.0,9.0,2.926632,-2.073368,49.0,50.976982,1.9769897
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,9.0,2.6437821,-1.3562179,56.0,55.819847,-0.18014526
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,3.0960898,-0.90391016,71.0,71.06997,0.06997681
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,5.0,5.0,11.0,4.371345,-0.62865496,69.0,69.43317,0.4331665
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.7910304,-0.2089696,64.0,63.59856,-0.40144348
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,11.0,3.9862602,-0.013739824,23.0,22.564075,-0.43592834
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,6.0,6.0,13.0,5.8189154,-0.18108463,355.0,354.4568,-0.5432129
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,8.0,8.0,16.0,7.80023,-0.19976997,350.0,348.1155,-1.884491
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,7.0,7.0,15.0,6.7744155,-0.2255845,348.0,348.59207,0.59207153
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,7.0,7.0,15.0,6.626581,-0.3734188,350.0,349.23553,-0.76446533
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,8.0,8.0,15.0,7.3151917,-0.68480825,355.0,353.68338,-1.3166199
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,8.0,8.0,15.0,6.982288,-1.0177121,357.0,358.04276,1.0427551
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,5.0,5.0,14.0,3.976406,-1.0235939,7.0,7.030279,0.030273438
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,6.0,6.0,11.0,4.212955,-1.787045,92.0,94.933556,2.9335632
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,6.0,6.0,11.0,3.8060577,-2.1939423,77.0,77.565094,0.565094
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,6.0,6.0,9.0,3.3528674,-2.6471326,63.0,63.017834,0.017837524
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,6.0,6.0,9.0,3.0603194,-2.9396806,52.0,53.726875,1.7268677
