target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,5.0,5.0,7.0,2.3711178,-2.6288822,47.0,50.320198,3.3201904
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.8548793,-2.1451206,58.0,59.387577,1.3875732
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,3.0,3.0,6.0,1.3700949,-1.6299051,77.0,78.17291,1.1729126
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,2.0,2.0,4.0,1.8664596,-0.13354039,155.0,155.69702,0.6970215
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,2.0,2.0,3.0,1.9566641,-0.043335915,158.0,158.54228,0.5422821
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,3.0,3.0,6.0,2.2440765,-0.7559235,139.0,141.01884,2.0188446
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,2.0,2.0,5.0,1.5152774,-0.4847226,38.0,39.31509,1.315094
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,3.0,3.0,6.0,2.099565,-0.900435,51.0,49.731556,-1.2684479
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,4.0,4.0,7.0,2.4305186,-1.5694814,83.0,80.96,-2.0400085
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,4.0,4.0,8.0,2.9662418,-1.0337582,105.0,104.1897,-0.81030273
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,6.0,6.0,12.0,4.260435,-1.7395649,113.0,112.54111,-0.45889282
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,7.0,7.0,14.0,4.860177,-2.139823,110.0,109.33538,-0.6646118
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,7.0,7.0,15.0,5.072597,-1.927403,91.0,90.285065,-0.7149353
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,8.0,8.0,17.0,5.993247,-2.006753,69.0,67.244415,-1.7555847
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,8.0,8.0,17.0,5.906709,-2.0932908,80.0,77.11293,-2.8870697
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,8.0,8.0,17.0,5.903535,-2.096465,80.0,76.9278,-3.0722046
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,9.0,9.0,17.0,6.107054,-2.8929458,74.0,72.97772,-1.0222778
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,9.0,9.0,17.0,5.97807,-3.0219302,72.0,70.465866,-1.5341339
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,9.0,9.0,18.0,6.1076765,-2.8923235,64.0,61.650543,-2.3494568
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,9.0,9.0,18.0,5.9136443,-3.0863557,62.0,60.238262,-1.761734
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,9.0,9.0,17.0,5.5059137,-3.4940863,59.0,55.874657,-3.1253357
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,9.0,9.0,16.0,4.990695,-4.009305,58.0,55.208992,-2.7910156
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,9.0,9.0,15.0,4.3413115,-4.6586885,64.0,62.879078,-1.1209259
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,8.0,8.0,15.0,4.130295,-3.8697052,57.0,54.65496,-2.3450317
