target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,12.0,12.0,22.0,7.386454,-4.613546,57.0,55.97869,-1.0213013
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,12.0,12.0,23.0,7.110276,-4.889724,64.0,59.43115,-4.5688477
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,11.0,11.0,22.0,6.400413,-4.599587,68.0,63.030613,-4.969391
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,10.0,10.0,20.0,5.7260156,-4.2739844,69.0,63.188713,-5.8112793
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,10.0,10.0,18.0,5.340624,-4.659376,75.0,69.12639,-5.8736115
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,10.0,10.0,17.0,5.136848,-4.863152,79.0,75.18497,-3.815033
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,9.0,9.0,18.0,4.810127,-4.189873,83.0,78.79956,-4.2004395
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,8.0,8.0,16.0,4.1985188,-3.8014812,91.0,83.92375,-7.076248
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,8.0,8.0,15.0,4.298516,-3.7014842,104.0,96.200516,-7.7994843
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,9.0,9.0,17.0,5.310916,-3.689084,115.0,108.89594,-6.104065
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,9.0,9.0,20.0,6.034725,-2.9652748,120.0,113.52566,-6.4743347
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,9.0,9.0,18.0,6.5069976,-2.4930024,131.0,124.38054,-6.619461
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,8.0,8.0,17.0,6.5895348,-1.4104652,139.0,131.38806,-7.6119385
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,8.0,8.0,17.0,6.446368,-1.5536318,126.0,115.96651,-10.033493
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,9.0,9.0,19.0,7.1799,-1.8200998,126.0,117.82062,-8.179382
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,8.0,8.0,19.0,7.1565275,-0.8434725,137.0,128.34781,-8.652191
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,9.0,9.0,20.0,9.8775425,0.8775425,291.0,285.2375,-5.762512
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.637216,0.6372156,284.0,277.727,-6.2730103
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,7.0,7.0,15.0,7.5771794,0.57717943,310.0,302.8622,-7.137787
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,6.0,6.0,13.0,6.4342866,0.4342866,324.0,315.29727,-8.702728
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,5.0,5.0,12.0,5.3826637,0.38266373,347.0,338.21872,-8.7812805
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,6.0,6.0,11.0,5.809291,-0.19070911,355.0,348.63214,-6.367859
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,4.0,4.0,11.0,4.053181,0.05318117,6.0,359.9948,-6.005188
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,1.0,1.0,11.0,1.0258031,0.02580309,344.0,336.71353,-7.2864685
