target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,18.0,6.152037,-2.8479629,42.0,46.852715,4.852722
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,9.0,9.0,17.0,5.718834,-3.281166,48.0,49.010376,1.010376
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,16.0,5.0546937,-2.9453063,46.0,47.464096,1.4640961
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,15.0,5.0215435,-2.9784565,42.0,43.199467,1.1994629
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,9.0,9.0,15.0,5.46676,-3.5332398,45.0,45.06342,0.06341553
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,9.0,9.0,15.0,5.5114236,-3.4885764,47.0,42.99245,-4.007553
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,9.0,9.0,15.0,5.5149784,-3.4850216,53.0,48.103867,-4.8961334
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,9.0,9.0,16.0,5.90836,-3.09164,52.0,48.12476,-3.8752441
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,9.0,9.0,16.0,6.218358,-2.781642,53.0,48.224495,-4.7755127
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,7.0,7.0,16.0,5.855907,-1.144093,59.0,51.473267,-7.5267334
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,8.0,8.0,16.0,6.8697553,-1.1302447,57.0,48.450123,-8.549881
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,8.0,8.0,17.0,7.8046083,-0.19539165,51.0,43.053352,-7.9466553
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,9.0,9.0,18.0,9.086864,0.08686447,43.0,36.018063,-6.9819336
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,9.0,9.0,19.0,9.362071,0.36207104,47.0,42.087036,-4.912964
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,10.0,10.0,19.0,9.708693,-0.29130745,52.0,47.355824,-4.6441803
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,10.0,10.0,20.0,9.890154,-0.109846115,48.0,38.284027,-9.715973
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,11.0,11.0,22.0,10.489742,-0.5102577,40.0,31.899157,-8.100845
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,10.0,10.0,21.0,9.62623,-0.37376976,40.0,31.104557,-8.895447
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,10.0,10.0,20.0,9.396389,-0.603611,26.0,16.729855,-9.270142
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,11.0,11.0,20.0,9.764308,-1.235692,5.0,358.39078,-6.609253
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,11.0,11.0,21.0,9.469356,-1.5306444,2.0,356.54807,-5.4519043
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,9.0,9.0,19.0,7.304612,-1.6953878,26.0,19.347145,-6.6528625
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,10.0,10.0,18.0,7.347749,-2.6522508,29.0,23.10686,-5.8931427
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,10.0,10.0,17.0,7.069194,-2.9308062,30.0,24.961832,-5.038162
