target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,6.0,6.0,10.0,3.4297519,-2.5702481,272.0,272.24323,0.2432251
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,10.0,10.0,17.0,6.6512218,-3.3487782,290.0,285.71463,-4.28537
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,12.0,12.0,21.0,8.66924,-3.33076,302.0,297.02844,-4.9715576
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,13.0,13.0,24.0,9.982111,-3.017889,311.0,307.65503,-3.3449707
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,12.0,12.0,24.0,9.461387,-2.5386133,320.0,313.5029,-6.497101
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,12.0,12.0,22.0,9.133034,-2.8669662,313.0,304.57462,-8.4253845
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,11.0,11.0,21.0,8.47415,-2.5258503,313.0,303.82425,-9.175751
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,11.0,11.0,20.0,8.614604,-2.385396,310.0,301.05313,-8.946869
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,11.0,11.0,20.0,9.101069,-1.8989305,310.0,300.2056,-9.794403
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,20.0,9.720244,-1.2797556,303.0,291.55045,-11.449554
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,21.0,10.480509,-0.5194912,304.0,291.56567,-12.434326
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,21.0,10.882561,-0.11743927,305.0,290.64282,-14.357178
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,11.0,11.0,21.0,11.210644,0.21064377,302.0,290.3593,-11.640686
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,11.0,11.0,22.0,11.516161,0.51616096,302.0,292.99603,-9.003967
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,11.0,11.0,22.0,11.46358,0.46358013,300.0,291.28622,-8.713776
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,11.0,11.0,22.0,11.228848,0.22884846,300.0,287.02704,-12.972961
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,22.0,10.838492,-0.1615076,302.0,288.90158,-13.098419
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,21.0,10.197122,-0.8028784,304.0,292.0321,-11.9678955
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,10.0,10.0,20.0,8.930602,-1.0693979,306.0,293.2771,-12.7229
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,19.0,8.081748,-1.918252,307.0,297.40298,-9.597015
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,10.0,10.0,18.0,7.3204412,-2.6795588,308.0,299.1801,-8.819885
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,9.0,9.0,17.0,6.238746,-2.7612538,311.0,303.31406,-7.6859436
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,8.0,8.0,16.0,5.373615,-2.6263852,313.0,305.629,-7.371002
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,8.0,8.0,14.0,4.6558905,-3.3441095,314.0,306.34396,-7.6560364
