target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,9.0,9.0,17.0,8.430455,-0.5695448,227.0,223.89053,-3.1094666
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,12.0,12.0,21.0,11.009925,-0.9900751,256.0,250.31715,-5.682846
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,8.0,8.0,21.0,7.6736083,-0.3263917,260.0,252.18436,-7.8156433
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,7.0,7.0,15.0,6.30599,-0.6940098,279.0,272.63132,-6.368683
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,6.0,6.0,12.0,5.10419,-0.8958101,308.0,302.4334,-5.5665894
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,5.0,5.0,11.0,4.580475,-0.41952515,301.0,295.34763,-5.6523743
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,7.0,7.0,12.0,6.1849422,-0.81505775,306.0,298.2871,-7.7128906
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,7.0,7.0,12.0,6.5008707,-0.4991293,303.0,295.1869,-7.8131104
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,6.0,6.0,12.0,6.442359,0.44235897,280.0,271.7962,-8.203796
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,7.0,7.0,13.0,7.6844587,0.68445873,278.0,271.0469,-6.9530945
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,8.0,8.0,15.0,8.891471,0.8914709,282.0,275.2417,-6.758301
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,6.0,6.0,14.0,7.826763,1.8267632,230.0,224.82768,-5.1723175
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,10.0,10.0,19.0,11.33311,1.3331099,238.0,232.31671,-5.6832886
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,12.0,12.0,22.0,13.074276,1.074276,251.0,242.29056,-8.709442
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,11.0,11.0,22.0,12.090702,1.090702,264.0,253.16112,-10.838882
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,11.0,11.0,21.0,11.839101,0.83910084,264.0,253.8858,-10.114197
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,11.0,11.0,21.0,11.560295,0.5602951,265.0,260.18646,-4.8135376
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,10.0,10.0,21.0,10.502098,0.5020981,252.0,246.91399,-5.086014
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,11.0,11.0,19.0,10.830625,-0.16937542,256.0,250.02068,-5.9793243
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,10.0,10.0,19.0,9.599721,-0.40027905,280.0,272.0981,-7.901886
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,7.0,7.0,19.0,6.824302,-0.1756978,278.0,271.8565,-6.1434937
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,9.0,9.0,15.0,8.034079,-0.9659214,292.0,286.5712,-5.4288025
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,7.0,7.0,16.0,6.299448,-0.700552,286.0,280.28973,-5.710266
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,7.0,7.0,14.0,6.060869,-0.9391308,276.0,270.59103,-5.408966
