target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,9.0,9.0,16.0,6.3032656,-2.6967344,239.0,240.56853,1.5685272
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,8.0,8.0,16.0,5.622719,-2.3772812,228.0,224.32089,-3.6791077
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,8.0,8.0,16.0,5.7091837,-2.2908163,224.0,220.44203,-3.5579681
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,8.0,8.0,15.0,4.9516144,-3.0483856,275.0,271.91965,-3.0803528
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,6.0,6.0,16.0,3.688628,-2.311372,253.0,246.54471,-6.4552917
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,7.0,7.0,13.0,4.2272367,-2.7727633,267.0,257.8123,-9.187714
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,6.0,6.0,12.0,3.8405306,-2.1594694,256.0,245.26108,-10.738922
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,8.0,8.0,14.0,5.8572783,-2.1427217,265.0,255.00745,-9.992554
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,8.0,8.0,15.0,6.5862617,-1.4137383,257.0,246.04367,-10.956329
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,9.0,9.0,17.0,8.163155,-0.8368454,257.0,243.66228,-13.337723
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,18.0,8.752212,-0.24778843,260.0,245.98091,-14.019089
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,10.0,10.0,19.0,10.129587,0.12958717,258.0,241.71422,-16.285782
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,10.0,10.0,20.0,10.582779,0.58277893,260.0,247.3059,-12.694107
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,11.0,11.0,21.0,11.704887,0.7048874,265.0,254.46588,-10.534119
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,11.0,11.0,21.0,11.779535,0.7795353,268.0,258.0352,-9.964813
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,9.0,9.0,21.0,9.952847,0.9528465,271.0,255.9049,-15.095093
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,9.0,9.0,19.0,9.465847,0.46584702,270.0,254.78351,-15.216492
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,9.0,9.0,19.0,9.1016,0.10159969,267.0,252.5277,-14.472305
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,10.0,10.0,18.0,9.648381,-0.35161877,257.0,241.80943,-15.190567
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,13.0,13.0,26.0,11.942678,-1.0573215,305.0,292.7902,-12.209808
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,7.0,7.0,23.0,6.03478,-0.96522,320.0,308.6632,-11.336792
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,5.0,5.0,13.0,3.0524814,-1.9475186,280.0,270.0696,-9.930389
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,5.0,5.0,10.0,2.5203104,-2.4796896,252.0,242.4265,-9.573502
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,5.0,5.0,17.0,3.204112,-1.795888,239.0,229.46556,-9.534439
