target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.4012337,-1.5987663,66.0,72.189476,6.1894836
2026-03-21T01:00:00Z,01,6.0,4.380449,-1.6195512,52.0,56.45805,4.4580536
2026-03-21T02:00:00Z,02,5.0,3.7862706,-1.2137294,43.0,47.633606,4.633606
2026-03-21T03:00:00Z,03,6.0,4.588765,-1.4112349,48.0,52.497597,4.497589
2026-03-21T04:00:00Z,04,7.0,5.391464,-1.6085358,52.0,56.863735,4.863739
2026-03-21T05:00:00Z,05,6.0,4.573162,-1.4268379,52.0,56.26971,4.2697144
2026-03-21T06:00:00Z,06,5.0,3.7677932,-1.2322068,41.0,47.269085,6.2690887
2026-03-21T07:00:00Z,07,5.0,3.7751288,-1.2248712,41.0,44.970184,3.9701843
2026-03-21T08:00:00Z,08,6.0,4.6854277,-1.3145723,27.0,32.61281,5.612808
2026-03-21T09:00:00Z,09,6.0,4.697906,-1.302094,40.0,43.550552,3.5505524
2026-03-21T10:00:00Z,10,6.0,4.6764164,-1.3235836,55.0,62.586815,7.5868225
2026-03-21T11:00:00Z,11,6.0,4.753216,-1.2467842,66.0,71.791756,5.791748
2026-03-21T12:00:00Z,12,6.0,4.7601233,-1.2398767,65.0,72.784615,7.784607
2026-03-21T13:00:00Z,13,6.0,4.733622,-1.2663779,61.0,65.61447,4.6144714
2026-03-21T14:00:00Z,14,6.0,4.6128125,-1.3871875,60.0,63.793358,3.7933655
2026-03-21T15:00:00Z,15,6.0,4.746983,-1.253017,63.0,69.10253,6.102539
2026-03-21T16:00:00Z,16,7.0,5.3988853,-1.6011147,49.0,55.366447,6.366455
2026-03-21T17:00:00Z,17,8.0,6.186915,-1.8130851,27.0,33.976265,6.9762573
2026-03-21T18:00:00Z,18,7.0,5.39675,-1.60325,34.0,38.48004,4.4800415
2026-03-21T19:00:00Z,19,7.0,5.391891,-1.608109,55.0,58.65176,3.651764
2026-03-21T20:00:00Z,20,7.0,5.2868376,-1.7131624,64.0,71.1811,7.1810913
2026-03-21T21:00:00Z,21,7.0,5.253502,-1.7464981,68.0,73.12241,5.122406
2026-03-21T22:00:00Z,22,8.0,6.0271225,-1.9728775,74.0,81.23784,7.2378387
2026-03-21T23:00:00Z,23,6.0,4.551256,-1.4487438,73.0,78.38536,5.3853607
