target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,9.0,9.0,17.0,5.0236416,-3.9763584,68.0,69.60011,1.6001129
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,16.0,4.676332,-4.323668,71.0,72.725716,1.725708
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,9.0,9.0,17.0,4.569029,-4.430971,73.0,75.489746,2.489746
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,8.0,8.0,17.0,3.9194436,-4.0805564,82.0,83.270035,1.2700348
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,8.0,8.0,15.0,3.9591286,-4.0408716,76.0,77.137634,1.1376343
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,9.0,9.0,16.0,4.7057333,-4.2942667,74.0,73.80221,-0.19778442
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,7.0,7.0,15.0,3.721905,-3.278095,89.0,90.467926,1.467926
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,14.0,4.507488,-3.4925122,83.0,85.76927,2.7692719
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,8.0,8.0,14.0,4.821958,-3.178042,87.0,88.37443,1.3744202
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,7.0,7.0,14.0,4.5806117,-2.4193883,103.0,103.764854,0.76486206
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,6.0,6.0,13.0,4.527072,-1.472928,97.0,98.011406,1.0114136
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,7.0,7.0,14.0,5.507392,-1.4926081,102.0,103.0821,1.0820923
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,6.0,6.0,14.0,5.2993393,-0.7006607,116.0,117.396225,1.396225
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,13.0,5.4641976,-0.53580236,121.0,120.80892,-0.19107056
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,5.0,5.0,13.0,5.033562,0.033562183,132.0,131.1915,-0.8085022
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,6.0,6.0,13.0,5.6087537,-0.39124632,122.0,123.71747,1.7174683
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.2509837,-0.7490163,108.0,108.543724,0.5437317
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,7.0,7.0,15.0,5.867727,-1.1322732,122.0,122.218155,0.2181549
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,4.0,4.0,14.0,3.775989,-0.22401094,147.0,148.59343,1.5934296
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,7.0,7.0,13.0,4.714224,-2.2857761,122.0,122.98529,0.9852905
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,7.0,7.0,17.0,4.7053714,-2.2946286,126.0,129.91173,3.911728
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,7.0,7.0,12.0,3.778798,-3.221202,116.0,117.63076,1.6307678
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,6.0,6.0,12.0,3.1611621,-2.8388379,108.0,108.800896,0.8009033
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,6.0,6.0,11.0,2.7417955,-3.2582045,125.0,127.827644,2.8276367
