target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,22,00,11.0,11.0,21.0,10.555601,-0.44439888,238.0,234.93549,-3.0645142
2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,23,01,6.0,6.0,20.0,5.9517365,-0.04826355,274.0,268.85324,-5.146759
2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,00,02,7.0,7.0,13.0,5.6112943,-1.3887057,309.0,302.5336,-6.4664
2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,01,03,9.0,9.0,16.0,7.560722,-1.4392781,316.0,310.45685,-5.543152
2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,02,04,7.0,7.0,17.0,6.4164634,-0.5835366,317.0,312.23734,-4.762665
2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,03,05,8.0,8.0,14.0,6.943404,-1.0565958,303.0,297.91132,-5.088684
2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,04,06,7.0,7.0,13.0,6.7954063,-0.20459366,289.0,282.15762,-6.8423767
2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,05,07,8.0,8.0,14.0,7.9270787,-0.072921276,283.0,276.26526,-6.734741
2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,06,08,10.0,10.0,18.0,9.825751,-0.1742487,284.0,277.92496,-6.0750427
2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,07,09,11.0,11.0,21.0,11.110426,0.11042595,274.0,268.48587,-5.5141296
2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,08,10,13.0,13.0,25.0,13.12352,0.1235199,280.0,275.07367,-4.9263306
2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,09,11,13.0,13.0,25.0,13.361866,0.361866,277.0,273.68738,-3.312622
2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,10,12,12.0,12.0,25.0,12.817335,0.8173351,273.0,268.80783,-4.192169
2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,11,13,13.0,13.0,24.0,13.533866,0.5338659,273.0,266.6017,-6.398285
2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,12,14,12.0,12.0,24.0,12.817564,0.817564,272.0,263.0299,-8.970093
2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,13,15,11.0,11.0,23.0,11.795768,0.7957678,279.0,270.92664,-8.073364
2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,14,16,10.0,10.0,22.0,10.827035,0.82703495,279.0,275.69174,-3.308258
2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,15,17,9.0,9.0,20.0,9.647205,0.64720535,277.0,273.5535,-3.4465027
2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,16,18,9.0,9.0,19.0,9.078001,0.07800102,281.0,277.15546,-3.8445435
2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,17,19,9.0,9.0,19.0,8.516584,-0.4834156,296.0,290.5315,-5.468506
2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,18,20,9.0,9.0,17.0,8.019123,-0.9808769,294.0,290.1148,-3.8851929
2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,19,21,9.0,9.0,17.0,7.778795,-1.2212052,302.0,298.01974,-3.9802551
2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,20,22,8.0,8.0,16.0,6.794449,-1.2055511,313.0,308.60004,-4.3999634
2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,21,23,7.0,7.0,14.0,5.788967,-1.2110329,315.0,311.33752,-3.6624756
