target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,7.0,5.192227,-1.8077731,243.0,248.93329,5.9332886
2026-03-12T01:00:00Z,01,6.0,4.4078636,-1.5921364,233.0,237.6519,4.6519012
2026-03-12T02:00:00Z,02,6.0,4.4164424,-1.5835576,211.0,215.57428,4.57428
2026-03-12T03:00:00Z,03,6.0,4.4275084,-1.5724916,195.0,199.89935,4.899353
2026-03-12T04:00:00Z,04,7.0,4.996556,-2.0034442,209.0,213.89738,4.8973846
2026-03-12T05:00:00Z,05,8.0,5.61002,-2.3899798,205.0,208.98692,3.9869232
2026-03-12T06:00:00Z,06,8.0,5.7436786,-2.2563214,200.0,205.98338,5.983383
2026-03-12T07:00:00Z,07,8.0,5.795749,-2.2042508,196.0,199.45549,3.45549
2026-03-12T08:00:00Z,08,10.0,7.0233474,-2.9766526,199.0,204.06012,5.0601196
2026-03-12T09:00:00Z,09,12.0,8.44417,-3.55583,198.0,201.76239,3.7623901
2026-03-12T10:00:00Z,10,13.0,9.367797,-3.632203,203.0,210.69933,7.6993256
2026-03-12T11:00:00Z,11,15.0,10.581248,-4.4187517,205.0,210.64624,5.64624
2026-03-12T12:00:00Z,12,17.0,12.294047,-4.7059526,205.0,212.48431,7.484314
2026-03-12T13:00:00Z,13,17.0,12.088605,-4.911395,204.0,208.65686,4.6568604
2026-03-12T14:00:00Z,14,17.0,12.252788,-4.7472124,207.0,210.63391,3.6339111
2026-03-12T15:00:00Z,15,18.0,12.898039,-5.101961,208.0,214.05667,6.056671
2026-03-12T16:00:00Z,16,17.0,12.089816,-4.910184,207.0,213.11237,6.1123657
2026-03-12T17:00:00Z,17,17.0,12.166129,-4.833871,201.0,207.51883,6.5188293
2026-03-12T18:00:00Z,18,17.0,12.389076,-4.610924,196.0,200.09343,4.0934296
2026-03-12T19:00:00Z,19,17.0,12.480945,-4.5190554,195.0,198.53006,3.5300598
2026-03-12T20:00:00Z,20,18.0,12.849137,-5.1508627,192.0,199.16063,7.1606293
2026-03-12T21:00:00Z,21,18.0,13.163275,-4.836725,196.0,200.93811,4.9381104
2026-03-12T22:00:00Z,22,19.0,13.525625,-5.474375,197.0,204.29373,7.2937317
2026-03-12T23:00:00Z,23,18.0,13.04439,-4.9556103,197.0,202.50926,5.509262
