target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,6.0,3.5166883,-2.4833117,338.0,349.04117,11.041168
2026-03-07T01:00:00Z,01,4.0,2.351642,-1.6483581,352.0,359.72397,7.7239685
2026-03-07T02:00:00Z,02,6.0,3.5177743,-2.4822257,341.0,345.6828,4.6828003
2026-03-07T03:00:00Z,03,2.0,1.2000407,-0.7999593,359.0,3.8117676,4.8117676
2026-03-07T04:00:00Z,04,6.0,3.5152404,-2.4847596,326.0,330.2928,4.2927856
2026-03-07T05:00:00Z,05,6.0,3.5442388,-2.4557612,333.0,337.77518,4.775177
2026-03-07T06:00:00Z,06,6.0,3.4737709,-2.5262291,344.0,349.8743,5.874298
2026-03-07T07:00:00Z,07,5.0,2.87068,-2.12932,348.0,353.37814,5.3781433
2026-03-07T08:00:00Z,08,5.0,2.859827,-2.140173,346.0,352.12622,6.1262207
2026-03-07T09:00:00Z,09,6.0,3.3741474,-2.6258526,347.0,351.17517,4.175171
2026-03-07T10:00:00Z,10,7.0,3.9041808,-3.0958192,352.0,356.18704,4.187042
2026-03-07T11:00:00Z,11,7.0,3.9799654,-3.0200346,1.0,7.337794,6.337799
2026-03-07T12:00:00Z,12,7.0,4.1062555,-2.8937445,1.0,5.8093033,4.8092957
2026-03-07T13:00:00Z,13,6.0,3.4271176,-2.5728824,349.0,355.80646,6.8064575
2026-03-07T14:00:00Z,14,7.0,3.9547658,-3.0452342,348.0,355.42374,7.4237366
2026-03-07T15:00:00Z,15,7.0,4.0099087,-2.9900913,347.0,353.51627,6.516266
2026-03-07T16:00:00Z,16,7.0,4.0256515,-2.9743485,353.0,357.88678,4.88678
2026-03-07T17:00:00Z,17,7.0,4.1268144,-2.8731856,3.0,7.426204,4.4262085
2026-03-07T18:00:00Z,18,7.0,4.048017,-2.951983,0.0,5.3239737,5.3239746
2026-03-07T19:00:00Z,19,7.0,3.969193,-3.030807,14.0,18.327808,4.3278046
2026-03-07T20:00:00Z,20,7.0,4.181066,-2.818934,39.0,44.03557,5.035568
2026-03-07T21:00:00Z,21,6.0,3.4612532,-2.5387468,47.0,51.736126,4.7361298
2026-03-07T22:00:00Z,22,6.0,3.6335466,-2.3664534,50.0,54.920773,4.9207764
2026-03-07T23:00:00Z,23,5.0,3.0155807,-1.9844193,48.0,53.69289,5.6928864
