target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,13.0,3.0509982,-4.949002,137.0,138.77834,1.7783356
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,13.0,3.0000434,-4.9999566,150.0,151.75467,1.7546692
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,7.0,7.0,14.0,2.734072,-4.2659283,148.0,150.71703,2.7170258
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,13.0,2.6812305,-4.3187695,154.0,155.19519,1.1951904
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,4.0,4.0,12.0,1.8238063,-2.1761937,131.0,132.11209,1.1120911
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,5.0,5.0,10.0,2.0280898,-2.9719102,139.0,138.61447,-0.38552856
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,7.0,7.0,12.0,2.9481096,-4.0518904,159.0,160.43385,1.4338531
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,6.0,6.0,12.0,3.0553353,-2.9446647,175.0,177.89124,2.8912354
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,10.0,2.6305156,-2.3694844,164.0,165.06255,1.0625458
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,3.0,3.0,9.0,2.0886006,-0.91139936,167.0,167.67273,0.6727295
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,3.0,3.0,6.0,2.1462169,-0.85378313,204.0,205.04362,1.0436249
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,4.0,4.0,8.0,3.0008478,-0.9991522,120.0,120.79831,0.7983093
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,6.0,6.0,12.0,5.1817846,-0.81821537,221.0,222.03046,1.0304565
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,7.0,7.0,14.0,6.455922,-0.5440779,214.0,213.95422,-0.045776367
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,12.0,12.0,23.0,12.098115,0.09811497,271.0,270.0431,-0.9569092
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,7.0,7.0,23.0,6.9907064,-0.009293556,306.0,307.69083,1.6908264
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,7.0,7.0,14.0,6.593105,-0.40689516,276.0,276.39322,0.393219
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,7.0,7.0,25.0,6.714475,-0.28552485,11.0,10.970392,-0.02960205
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,9.0,9.0,25.0,7.9602456,-1.0397544,2.0,3.8125973,1.8125916
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,6.0,6.0,16.0,4.8984365,-1.1015635,315.0,316.01477,1.0147705
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,17.0,17.0,30.0,14.691547,-2.3084526,299.0,303.04803,4.0480347
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,8.0,8.0,39.0,9.063888,1.0638876,214.0,215.63914,1.6391449
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,4.0,4.0,14.0,2.087607,-1.9123931,335.0,335.82446,0.8244629
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,3.0,3.0,7.0,1.169282,-1.830718,13.0,15.748535,2.7485352
