target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,11.0,11.0,22.0,9.2126255,-1.7873745,334.0,328.78043,-5.219574
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,10.0,10.0,20.0,8.14211,-1.8578901,333.0,327.7198,-5.2802124
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,10.0,10.0,18.0,7.9198866,-2.0801134,332.0,325.72516,-6.2748413
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,9.0,9.0,17.0,6.7852015,-2.2147985,343.0,336.53043,-6.469574
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,9.0,9.0,16.0,6.5852027,-2.4147973,349.0,342.78464,-6.2153625
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,7.0,7.0,16.0,5.109216,-1.8907838,342.0,335.1883,-6.8117065
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,7.0,7.0,13.0,5.115437,-1.884563,333.0,327.14105,-5.8589478
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,7.0,7.0,12.0,5.2128525,-1.7871475,331.0,323.05594,-7.9440613
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,8.0,8.0,13.0,6.177211,-1.8227892,336.0,326.58102,-9.418976
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,8.0,8.0,14.0,6.3558655,-1.6441345,343.0,332.42218,-10.57782
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,7.0,7.0,14.0,5.8058085,-1.1941915,343.0,335.22763,-7.7723694
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,7.0,7.0,14.0,5.896745,-1.1032548,352.0,348.14346,-3.8565369
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,7.0,7.0,15.0,6.2173033,-0.7826967,347.0,337.9991,-9.000885
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,7.0,7.0,14.0,6.2798343,-0.7201657,346.0,333.39713,-12.602875
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.5884886,-0.41151142,335.0,322.3051,-12.694885
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,6.0,6.0,14.0,5.619467,-0.38053322,330.0,318.29025,-11.709747
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,6.0,6.0,13.0,5.6184263,-0.38157368,316.0,305.1787,-10.821289
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,6.0,6.0,12.0,5.341522,-0.6584778,320.0,308.44547,-11.554535
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,4.0,4.0,11.0,3.187233,-0.812767,327.0,318.12997,-8.870026
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,9.0,1.917905,-1.082095,332.0,323.13953,-8.860474
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,2.0,2.0,6.0,0.71425354,-1.2857465,358.0,347.7444,-10.255615
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,4.0,1.4455016,-1.5544984,68.0,60.84971,-7.150299
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,4.0,4.0,6.0,1.6548076,-2.3451924,93.0,86.63232,-6.367676
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,4.0,4.0,6.0,1.5294609,-2.470539,107.0,98.80812,-8.191879
