target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,9.0,3.2732491,-1.7267509,213.0,211.09015,-1.9098511
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,9.0,2.6550717,-1.3449283,186.0,183.01935,-2.9806519
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,7.0,2.287879,-1.712121,162.0,159.70605,-2.2939453
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,9.0,2.863704,-2.136296,161.0,158.84113,-2.1588745
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,6.0,6.0,10.0,3.3900523,-2.6099477,155.0,151.94064,-3.0593567
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,10.0,3.3921957,-1.6078043,155.0,153.48576,-1.5142365
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,9.0,3.7743921,-1.2256079,161.0,157.40889,-3.5911102
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,6.0,6.0,11.0,5.097664,-0.9023361,163.0,158.73834,-4.2616577
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,7.0,7.0,13.0,6.456251,-0.54374886,157.0,154.80577,-2.1942291
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,7.4408145,0.4408145,153.0,150.92958,-2.0704193
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,7.0,7.0,14.0,8.880495,1.8804951,170.0,166.34741,-3.652588
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,8.0,8.0,15.0,10.047541,2.0475407,165.0,157.76672,-7.2332764
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,18.0,12.151894,3.1518936,166.0,158.99817,-7.001831
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,9.0,9.0,20.0,13.346047,4.3460474,170.0,162.62491,-7.3750916
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,9.0,9.0,17.0,12.411634,3.4116344,166.0,157.7461,-8.253906
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,7.0,7.0,16.0,9.334524,2.3345242,137.0,126.72115,-10.278839
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,10.0,10.0,22.0,14.458523,4.458523,179.0,170.90308,-8.096924
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,12.0,12.0,23.0,15.6680155,3.6680155,192.0,183.62434,-8.375656
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,11.0,11.0,22.0,13.667706,2.6677055,197.0,188.65787,-8.342133
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,19.0,10.471783,1.4717827,194.0,190.66205,-3.3379517
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,9.0,9.0,18.0,9.122974,0.122974396,183.0,175.10843,-7.891571
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,11.0,11.0,19.0,10.3212595,-0.6787405,191.0,182.12747,-8.872528
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,11.0,11.0,20.0,10.02738,-0.97262,186.0,179.6893,-6.3106995
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,11.0,11.0,21.0,9.950293,-1.0497074,184.0,176.02315,-7.9768524
