target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,4.0,4.0,9.0,2.5794384,-1.4205616,34.0,40.34319,6.3431854
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,3.0,3.0,6.0,2.2148256,-0.78517437,22.0,23.361591,1.3615875
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,2.0,2.0,4.0,1.9518259,-0.048174143,16.0,17.822971,1.8229675
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,3.0,3.0,4.0,1.7762275,-1.2237725,43.0,44.043995,1.0439911
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,3.0,3.0,4.0,2.3943658,-0.6056342,11.0,12.401931,1.4019318
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,4.0,4.0,6.0,2.6491704,-1.3508296,26.0,21.510433,-4.489563
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,3.0,3.0,6.0,2.5059514,-0.4940486,23.0,20.06255,-2.9374542
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,7.0,3.2237387,-0.7762613,19.0,16.962757,-2.0372467
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,3.0,3.0,7.0,2.8079107,-0.19208932,30.0,27.336758,-2.6632385
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,5.0,5.0,10.0,4.891988,-0.1080122,5.0,358.27628,-6.723755
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,7.0,7.0,14.0,7.488961,0.48896122,348.0,338.14532,-9.854675
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.876036,0.87603617,341.0,333.3642,-7.635803
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,8.0,8.0,16.0,8.905957,0.9059572,335.0,328.4569,-6.543091
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,9.0,9.0,18.0,9.900789,0.90078926,329.0,325.05405,-3.9459534
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,19.0,9.863541,0.86354065,329.0,324.92313,-4.076874
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,9.0,9.0,19.0,9.686408,0.68640804,330.0,320.88254,-9.117462
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,10.0,10.0,19.0,10.220389,0.22038937,326.0,318.7776,-7.222412
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,11.0,11.0,21.0,10.775651,-0.22434902,316.0,307.3303,-8.669708
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,21.0,9.647084,-0.35291576,321.0,311.126,-9.873993
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,19.0,9.176683,-0.8233166,329.0,322.97104,-6.028961
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,9.0,9.0,19.0,8.052285,-0.9477148,337.0,332.82224,-4.177765
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,8.0,8.0,17.0,6.86419,-1.1358099,338.0,331.58597,-6.414032
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,15.0,5.6986527,-1.3013473,345.0,339.09314,-5.9068604
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,6.0,6.0,13.0,4.7207155,-1.2792845,339.0,333.7261,-5.2738953
