target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,13.0,4.4291005,-3.5708995,39.0,43.789104,4.7891083
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,13.0,3.887995,-3.112005,39.0,38.5312,-0.46879578
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,12.0,3.6548798,-3.3451202,41.0,41.166046,0.16604614
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.2854748,-2.7145252,36.0,35.450485,-0.5495148
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,10.0,3.3722205,-2.6277795,31.0,29.86854,-1.1314545
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,10.0,3.537456,-2.462544,29.0,22.533394,-6.466614
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,12.0,4.0766134,-2.9233866,37.0,31.070837,-5.9291687
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,12.0,4.039758,-1.9602418,38.0,32.86281,-5.137192
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.1031756,-1.8968244,53.0,47.61962,-5.380371
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,13.0,5.0383015,-1.9616985,53.0,43.35891,-9.641083
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.134954,-1.865046,56.0,44.57035,-11.429657
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.600181,-1.3998189,68.0,57.345608,-10.654388
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,6.9971213,-1.0028787,74.0,65.02817,-8.971832
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,17.0,7.4719186,-0.5280814,78.0,71.33932,-6.660675
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.6830854,-0.31691456,75.0,68.32991,-6.6700897
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,18.0,7.885855,-1.1141448,84.0,72.61928,-11.380722
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,18.0,7.488105,-0.5118952,75.0,65.08903,-9.91098
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,8.0,8.0,16.0,6.8678794,-1.1321206,69.0,58.06532,-10.934677
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,9.0,9.0,17.0,6.7383823,-2.2616177,68.0,56.08894,-11.9110565
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,11.0,11.0,20.0,7.1352067,-3.8647933,65.0,57.190952,-7.8090515
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,12.0,12.0,22.0,7.3584566,-4.6415434,64.0,57.319267,-6.680725
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,22.0,6.9255857,-5.0744143,66.0,58.205856,-7.7941437
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,12.0,12.0,21.0,6.484279,-5.515721,69.0,61.93676,-7.0632324
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,11.0,11.0,21.0,5.891573,-5.108427,71.0,63.92201,-7.0779877
