target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,5.0,5.0,11.0,3.8277774,-1.1722226,274.0,274.24472,0.24472046
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,8.0,2.973198,-1.0268021,252.0,247.31259,-4.6874084
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,4.0,4.0,7.0,3.0593987,-0.94060135,254.0,248.84203,-5.1579742
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,5.0,5.0,8.0,4.0030317,-0.99696827,268.0,264.22556,-3.7744446
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,7.0,7.0,11.0,5.6896486,-1.3103514,275.0,267.66266,-7.3373413
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,7.0,7.0,12.0,5.971221,-1.028779,269.0,259.43832,-9.561676
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,9.0,9.0,15.0,7.8837566,-1.1162434,275.0,263.9704,-11.029602
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,9.0,9.0,16.0,8.209671,-0.790329,283.0,272.41992,-10.580078
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,8.0,8.0,16.0,7.7949333,-0.20506668,289.0,277.41656,-11.583435
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,7.0,7.0,14.0,7.3928394,0.39283943,289.0,275.66693,-13.333069
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,8.0,8.0,15.0,8.52075,0.52075005,291.0,276.78134,-14.218658
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,7.0,7.0,15.0,8.219731,1.2197313,288.0,271.10974,-16.890259
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,10.0,10.0,20.0,11.190186,1.1901855,276.0,262.72342,-13.276581
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,10.0,10.0,22.0,11.47619,1.4761896,289.0,278.34213,-10.657867
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,21.0,11.9499445,0.9499445,305.0,294.94278,-10.05722
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,21.0,11.769771,0.7697706,305.0,289.8512,-15.148804
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,11.0,11.0,21.0,11.3925085,0.3925085,313.0,297.59827,-15.401733
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,22.0,11.082586,0.08258629,328.0,313.72037,-14.279633
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,9.0,9.0,22.0,9.297585,0.29758453,329.0,313.96558,-15.034424
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,7.0,7.0,17.0,6.822788,-0.17721224,320.0,307.85147,-12.148529
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,6.0,6.0,14.0,5.449478,-0.55052185,318.0,307.03622,-10.963776
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,8.0,8.0,14.0,6.337493,-1.662507,316.0,306.24387,-9.756134
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,9.0,9.0,15.0,6.7598476,-2.2401524,320.0,310.8461,-9.1539
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,6.0,6.0,15.0,4.6991997,-1.3008003,323.0,313.44284,-9.557159
