target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,6.0,6.0,10.0,3.654501,-2.345499,23.0,29.559143,6.559143
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,5.0,5.0,10.0,3.1671278,-1.8328722,25.0,26.677603,1.677597
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,5.0,5.0,8.0,2.7914367,-2.2085633,33.0,35.038353,2.0383606
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,4.0,4.0,7.0,2.5608,-1.4391999,26.0,27.35757,1.3575745
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,4.0,4.0,5.0,2.6912284,-1.3087716,14.0,15.774303,1.7743073
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,3.0,3.0,6.0,2.5050957,-0.49490428,15.0,10.964735,-4.035263
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,3.0,3.0,5.0,2.217828,-0.78217196,34.0,31.53414,-2.465866
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,6.0,2.9317594,-1.0682406,28.0,26.449606,-1.5503998
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,3.0,3.0,7.0,3.0417876,0.041787624,15.0,12.788294,-2.2117004
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,6.0,6.0,13.0,6.094144,0.09414387,352.0,345.83307,-6.166931
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,7.0,7.0,14.0,7.3145356,0.31453562,347.0,337.6058,-9.394196
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.6909957,0.6909957,341.0,333.90344,-7.0965576
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,8.0,8.0,17.0,8.731056,0.7310562,336.0,329.92474,-6.0752563
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,8.0,8.0,18.0,8.9028845,0.9028845,331.0,327.485,-3.5150146
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,19.0,9.675179,0.6751785,327.0,323.41034,-3.5896606
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,10.0,10.0,19.0,10.261885,0.2618847,327.0,318.39264,-8.607361
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,10.0,10.0,19.0,9.994096,-0.0059041977,331.0,324.27637,-6.723633
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,20.0,9.77609,-0.22391033,320.0,311.7772,-8.222809
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,20.0,9.447981,-0.5520191,318.0,308.62988,-9.370117
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,20.0,9.070091,-0.92990875,323.0,317.3641,-5.635895
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,10.0,10.0,19.0,8.572376,-1.4276237,335.0,331.29294,-3.7070618
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,10.0,10.0,19.0,8.181361,-1.8186388,343.0,336.8966,-6.1033936
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,8.0,8.0,18.0,6.6262107,-1.3737893,342.0,336.35022,-5.6497803
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,7.0,7.0,15.0,5.52736,-1.47264,341.0,336.10513,-4.894867
