target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,25.0,11.410972,-2.5890284,207.0,201.06396,-5.936035
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,13.0,13.0,26.0,10.665884,-2.334116,208.0,200.59999,-7.400009
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,13.0,13.0,24.0,10.149108,-2.850892,217.0,213.61919,-3.3808136
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,17.0,17.0,31.0,14.380481,-2.6195192,232.0,223.49895,-8.501053
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,18.0,18.0,33.0,15.468528,-2.5314722,241.0,234.31671,-6.6832886
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,32.0,13.844258,-2.1557417,248.0,240.33078,-7.66922
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,15.0,15.0,29.0,12.941537,-2.058463,258.0,248.85461,-9.145386
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,28.0,13.105514,-1.8944864,262.0,253.01715,-8.982849
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,15.0,15.0,26.0,13.2571335,-1.7428665,263.0,254.48975,-8.510254
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,12.0,12.0,26.0,11.004718,-0.9952822,261.0,253.31003,-7.689972
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,11.0,11.0,22.0,10.033741,-0.966259,261.0,249.30185,-11.698151
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,11.0,11.0,21.0,10.3215065,-0.6784935,256.0,243.69476,-12.305237
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,22.0,11.788406,-0.21159363,251.0,241.71945,-9.280548
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,12.0,12.0,24.0,12.25902,0.25901985,252.0,243.26797,-8.732025
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.351729,0.3517294,252.0,245.87048,-6.1295166
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,11.0,11.0,23.0,11.332139,0.33213902,249.0,239.71152,-9.288483
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.100628,0.1006279,246.0,234.19786,-11.802139
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,11.0,11.0,21.0,10.791505,-0.20849514,240.0,230.9436,-9.0563965
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,11.0,11.0,22.0,10.161808,-0.838192,247.0,235.26407,-11.735931
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,10.0,10.0,22.0,8.841169,-1.1588306,243.0,231.16435,-11.835648
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,9.0,9.0,20.0,7.3340993,-1.6659007,237.0,226.47302,-10.526978
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,17.0,6.5725975,-2.4274025,231.0,221.80188,-9.19812
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,8.0,8.0,16.0,5.317869,-2.6821308,227.0,217.02481,-9.975189
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,13.0,2.569387,-2.430613,212.0,204.44016,-7.559845
