target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.4985633,-1.5014367,97.0,103.14701,6.147003
2026-03-19T01:00:00Z,01,4.0,2.8054628,-1.1945372,99.0,103.493576,4.493576
2026-03-19T02:00:00Z,02,3.0,2.1198437,-0.8801563,104.0,108.60775,4.6077576
2026-03-19T03:00:00Z,03,3.0,2.118194,-0.8818059,64.0,68.56417,4.5641785
2026-03-19T04:00:00Z,04,4.0,2.9100432,-1.0899568,61.0,65.87659,4.876587
2026-03-19T05:00:00Z,05,4.0,2.8807683,-1.1192317,71.0,75.22185,4.2218475
2026-03-19T06:00:00Z,06,4.0,2.8991647,-1.1008353,70.0,76.22905,6.2290497
2026-03-19T07:00:00Z,07,4.0,2.8296766,-1.1703234,74.0,77.89925,3.8992462
2026-03-19T08:00:00Z,08,3.0,2.185825,-0.8141749,93.0,98.56348,5.5634766
2026-03-19T09:00:00Z,09,2.0,1.4528401,-0.5471599,73.0,76.59367,3.5936737
2026-03-19T10:00:00Z,10,4.0,2.8903227,-1.1096773,50.0,57.634823,7.6348267
2026-03-19T11:00:00Z,11,5.0,3.6470158,-1.3529842,67.0,72.7682,5.7682037
2026-03-19T12:00:00Z,12,4.0,2.8830163,-1.1169837,61.0,68.749565,7.7495728
2026-03-19T13:00:00Z,13,6.0,4.269434,-1.730566,354.0,358.612,4.6119995
2026-03-19T14:00:00Z,14,8.0,5.83465,-2.16535,348.0,351.78622,3.7862244
2026-03-19T15:00:00Z,15,7.0,5.0737686,-1.9262314,349.0,355.09964,6.09964
2026-03-19T16:00:00Z,16,8.0,5.786211,-2.213789,351.0,357.3287,6.328705
2026-03-19T17:00:00Z,17,7.0,5.0381365,-1.9618635,357.0,3.907074,6.907074
2026-03-19T18:00:00Z,18,6.0,4.3110995,-1.6889005,355.0,359.4361,4.436096
2026-03-19T19:00:00Z,19,4.0,2.9091382,-1.0908618,359.0,2.6676636,3.6676636
2026-03-19T20:00:00Z,20,5.0,3.609304,-1.390696,9.0,16.20087,7.2008667
2026-03-19T21:00:00Z,21,5.0,3.5871701,-1.4128299,358.0,3.1103516,5.1103516
2026-03-19T22:00:00Z,22,5.0,3.6522932,-1.3477068,22.0,29.26284,7.262848
2026-03-19T23:00:00Z,23,5.0,3.5839667,-1.4160333,30.0,35.4233,5.4233093
