target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,13.0,12.34535,-0.65464973,263.0,269.06277,6.0627747
2026-03-16T01:00:00Z,01,16.0,15.181942,-0.818058,275.0,279.56885,4.5688477
2026-03-16T02:00:00Z,02,15.0,14.286071,-0.7139292,281.0,285.39505,4.39505
2026-03-16T03:00:00Z,03,14.0,13.299269,-0.7007313,274.0,278.91312,4.9131165
2026-03-16T04:00:00Z,04,14.0,13.295325,-0.7046747,280.0,285.02612,5.026123
2026-03-16T05:00:00Z,05,14.0,13.29652,-0.70347977,285.0,288.78275,3.7827454
2026-03-16T06:00:00Z,06,16.0,15.198675,-0.80132484,286.0,292.32666,6.32666
2026-03-16T07:00:00Z,07,15.0,14.23155,-0.7684498,289.0,292.7427,3.7427063
2026-03-16T08:00:00Z,08,14.0,13.280155,-0.7198448,284.0,289.70758,5.7075806
2026-03-16T09:00:00Z,09,13.0,12.323335,-0.6766653,283.0,287.0409,4.0408936
2026-03-16T10:00:00Z,10,12.0,11.389357,-0.6106434,284.0,292.10574,8.105743
2026-03-16T11:00:00Z,11,11.0,10.439603,-0.56039715,269.0,274.76596,5.7659607
2026-03-16T12:00:00Z,12,10.0,9.4712105,-0.5287895,262.0,269.8635,7.863495
2026-03-16T13:00:00Z,13,10.0,9.496295,-0.503705,256.0,260.51004,4.5100403
2026-03-16T14:00:00Z,14,10.0,9.526522,-0.47347832,251.0,255.11235,4.1123505
2026-03-16T15:00:00Z,15,10.0,9.5560665,-0.4439335,249.0,255.22598,6.2259827
2026-03-16T16:00:00Z,16,10.0,9.538999,-0.4610014,245.0,251.3551,6.3551025
2026-03-16T17:00:00Z,17,9.0,8.559487,-0.44051266,236.0,242.8096,6.809601
2026-03-16T18:00:00Z,18,9.0,8.580433,-0.4195671,234.0,238.35944,4.359436
2026-03-16T19:00:00Z,19,8.0,7.6241193,-0.37588072,235.0,238.8754,3.8753967
2026-03-16T20:00:00Z,20,9.0,8.566553,-0.43344688,238.0,245.68117,7.6811676
2026-03-16T21:00:00Z,21,9.0,8.586409,-0.41359138,234.0,239.12585,5.1258545
2026-03-16T22:00:00Z,22,9.0,8.570564,-0.42943573,232.0,239.46828,7.468277
2026-03-16T23:00:00Z,23,9.0,8.560331,-0.43966866,222.0,227.68161,5.68161
