target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,10.0,10.0,20.0,6.5007987,-3.4992013,54.0,59.67063,5.670624
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,17.0,5.23889,-2.7611098,50.0,52.987366,2.9873657
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,6.0,6.0,14.0,3.8529646,-2.1470354,48.0,50.391586,2.3915863
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,11.0,3.7555542,-2.2444458,38.0,40.788,2.7879944
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,5.0,5.0,10.0,3.3790526,-1.6209474,35.0,36.528606,1.5286102
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,6.0,6.0,10.0,4.0880675,-1.9119325,29.0,27.857975,-1.1420288
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,6.0,6.0,10.0,4.367538,-1.632462,27.0,24.55287,-2.4471283
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,5.0,5.0,10.0,4.020277,-0.979723,36.0,34.583767,-1.4162292
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,5.0,5.0,10.0,4.409507,-0.5904932,35.0,32.551388,-2.4486084
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,4.0,4.0,10.0,4.5486484,0.54864836,22.0,17.463173,-4.5368347
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,5.0,5.0,10.0,5.850722,0.85072184,1.0,356.0525,-4.94751
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,6.0,6.0,12.0,7.314787,1.3147869,340.0,335.9306,-4.069397
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,8.0,8.0,16.0,9.413253,1.4132528,345.0,341.34308,-3.6569214
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,7.0,7.0,17.0,9.070509,2.070509,353.0,350.55237,-2.4476318
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,7.0,7.0,15.0,8.875935,1.8759346,345.0,343.4117,-1.5882874
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,8.0,8.0,18.0,9.719933,1.7199326,354.0,347.71826,-6.2817383
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,8.0,8.0,15.0,9.098306,1.0983057,353.0,347.85284,-5.147156
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,7.0,7.0,14.0,7.952791,0.9527912,4.0,358.57947,-5.420532
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,6.0,6.0,15.0,7.0073867,1.0073867,357.0,351.62457,-5.3754272
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,8.0,8.0,16.0,7.9447064,-0.05529356,347.0,343.46863,-3.531372
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,6.0,6.0,15.0,6.086253,0.086253166,12.0,8.974056,-3.02594
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,8.0,8.0,15.0,6.3169537,-1.6830463,31.0,27.113491,-3.8865051
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,7.0,7.0,14.0,5.6575065,-1.3424935,21.0,16.842117,-4.1578827
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,6.0,6.0,12.0,4.918021,-1.0819788,5.0,3.150969,-1.8490295
