target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,19.0,7.1114345,-2.8885655,30.0,36.315796,6.315796
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,19.0,6.83076,-3.16924,37.0,39.93258,2.9325867
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,18.0,6.172181,-2.8278189,34.0,36.73178,2.731781
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,17.0,6.0982866,-2.9017134,30.0,32.719177,2.7191772
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,17.0,5.274156,-2.725844,42.0,44.308598,2.3085938
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,8.0,8.0,15.0,5.257145,-2.742855,36.0,34.434845,-1.565155
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,8.0,8.0,15.0,5.4981194,-2.5018806,34.0,32.101337,-1.8986664
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,7.0,7.0,14.0,5.266532,-1.733468,33.0,32.30788,-0.6921234
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.600203,-1.399797,32.0,30.145954,-1.8540497
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,13.0,6.065275,-0.9347248,34.0,29.624811,-4.375183
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,14.0,6.7182183,-0.28178167,38.0,32.11978,-5.8802185
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,8.0,8.0,15.0,7.8550777,-0.14492226,40.0,35.382645,-4.6173553
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,7.0,7.0,15.0,7.673991,0.6739912,49.0,44.981285,-4.0187073
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,7.0,7.0,16.0,8.616398,1.6163979,29.0,26.814413,-2.1855927
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,18.0,8.804262,-0.19573784,67.0,65.31624,-1.6837616
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,10.0,10.0,20.0,9.379642,-0.62035847,64.0,57.36236,-6.6376343
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,20.0,9.351791,-0.6482086,58.0,52.901314,-5.098694
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,8.0,8.0,19.0,8.685303,0.68530273,40.0,33.99588,-6.00412
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,9.0,9.0,18.0,9.16934,0.16934013,3.0,356.70346,-6.296509
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,8.0,8.0,18.0,7.9250937,-0.07490635,18.0,14.102146,-3.8978577
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,8.0,8.0,17.0,7.4677925,-0.5322075,4.0,1.3646808,-2.635315
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,9.0,9.0,16.0,7.484722,-1.5152779,0.0,355.4942,-4.5057983
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,10.0,10.0,18.0,7.454085,-2.5459151,25.0,20.618637,-4.381363
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,10.0,10.0,18.0,6.9978657,-3.0021343,35.0,32.29576,-2.704239
