target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,21.0,8.631839,-2.3681612,201.0,201.89035,0.89035034
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,8.0,8.0,20.0,6.539586,-1.4604139,199.0,195.07445,-3.9255524
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,12.0,12.0,22.0,8.533771,-3.4662294,273.0,269.0702,-3.9298096
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,12.0,12.0,22.0,8.61405,-3.38595,270.0,267.24255,-2.7574463
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,12.0,12.0,22.0,8.802049,-3.1979513,267.0,260.61276,-6.3872375
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,23.0,9.855806,-3.1441936,267.0,258.73773,-8.262268
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,24.0,10.956964,-3.0430365,271.0,261.1084,-9.891602
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,25.0,10.989963,-2.0100374,272.0,262.5289,-9.4711
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,13.0,13.0,23.0,11.226831,-1.7731686,276.0,265.59604,-10.403961
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,25.0,11.389879,-0.6101208,272.0,260.20956,-11.790436
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,14.0,14.0,25.0,13.165516,-0.8344841,286.0,273.43808,-12.56192
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,24.0,12.470791,0.47079086,262.0,247.30516,-14.6948395
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,12.0,12.0,23.0,12.821167,0.821167,254.0,242.26027,-11.739731
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,9.0,9.0,22.0,11.009578,2.0095778,258.0,248.34093,-9.659073
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,7.0,7.0,15.0,9.143851,2.1438513,252.0,242.70746,-9.2925415
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,10.0,10.0,17.0,11.021187,1.0211868,247.0,233.25908,-13.740921
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,13.0,13.0,23.0,12.525351,-0.47464943,251.0,237.25739,-13.742615
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,13.0,13.0,23.0,12.2394285,-0.7605715,245.0,232.21986,-12.780136
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,23.0,11.755336,-1.2446642,245.0,231.44185,-13.558151
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,12.0,12.0,23.0,10.870452,-1.1295481,243.0,232.10869,-10.891312
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,23.0,10.833135,-2.1668653,243.0,233.04097,-9.95903
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,23.0,10.4759245,-2.5240755,242.0,233.16809,-8.831909
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,13.0,13.0,24.0,10.317577,-2.6824226,244.0,235.81757,-8.182434
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,15.0,15.0,27.0,11.45046,-3.5495396,247.0,238.68704,-8.312958
