target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-25T22:00:00Z,2026-08-26T00:00:00+0200,22,00,4.0,4.0,6.0,1.373505,-2.626495,87.0,84.91548,-2.0845184
2026-08-25T23:00:00Z,2026-08-26T01:00:00+0200,23,01,6.0,6.0,10.0,1.7801344,-4.219866,108.0,102.57971,-5.420288
2026-08-26T00:00:00Z,2026-08-26T02:00:00+0200,00,02,5.0,5.0,9.0,1.8397684,-3.1602316,128.0,121.234375,-6.765625
2026-08-26T01:00:00Z,2026-08-26T03:00:00+0200,01,03,5.0,5.0,8.0,1.6207438,-3.3792562,121.0,113.25513,-7.744873
2026-08-26T02:00:00Z,2026-08-26T04:00:00+0200,02,04,6.0,6.0,9.0,1.4982138,-4.501786,97.0,88.745995,-8.253998
2026-08-26T03:00:00Z,2026-08-26T05:00:00+0200,03,05,5.0,5.0,9.0,1.6061057,-3.3938942,105.0,100.44969,-4.550308
2026-08-26T04:00:00Z,2026-08-26T06:00:00+0200,04,06,5.0,5.0,9.0,1.7191305,-3.2808695,93.0,86.30662,-6.69339
2026-08-26T05:00:00Z,2026-08-26T07:00:00+0200,05,07,6.0,6.0,9.0,2.109508,-3.890492,87.0,78.06491,-8.935089
2026-08-26T06:00:00Z,2026-08-26T08:00:00+0200,06,08,6.0,6.0,11.0,2.7396007,-3.2603993,91.0,79.38563,-11.61438
2026-08-26T07:00:00Z,2026-08-26T09:00:00+0200,07,09,7.0,7.0,13.0,3.6844487,-3.3155513,92.0,82.54413,-9.455872
2026-08-26T08:00:00Z,2026-08-26T10:00:00+0200,08,10,7.0,7.0,14.0,4.429443,-2.570557,107.0,97.88412,-9.115875
2026-08-26T09:00:00Z,2026-08-26T11:00:00+0200,09,11,7.0,7.0,13.0,4.715352,-2.284648,93.0,83.067726,-9.9322815
2026-08-26T10:00:00Z,2026-08-26T12:00:00+0200,10,12,6.0,6.0,13.0,4.8284426,-1.1715574,92.0,81.50897,-10.491028
2026-08-26T11:00:00Z,2026-08-26T13:00:00+0200,11,13,7.0,7.0,15.0,5.5666323,-1.4333677,86.0,72.64583,-13.354172
2026-08-26T12:00:00Z,2026-08-26T14:00:00+0200,12,14,7.0,7.0,16.0,5.7847085,-1.2152915,92.0,79.497635,-12.502365
2026-08-26T13:00:00Z,2026-08-26T15:00:00+0200,13,15,7.0,7.0,15.0,5.7059555,-1.2940445,99.0,86.12063,-12.879364
2026-08-26T14:00:00Z,2026-08-26T16:00:00+0200,14,16,7.0,7.0,15.0,5.6136065,-1.3863935,99.0,90.53123,-8.4687805
2026-08-26T15:00:00Z,2026-08-26T17:00:00+0200,15,17,7.0,7.0,14.0,5.1730537,-1.8269463,105.0,96.01589,-8.9841
2026-08-26T16:00:00Z,2026-08-26T18:00:00+0200,16,18,7.0,7.0,14.0,4.7422457,-2.2577543,103.0,92.42452,-10.57547
2026-08-26T17:00:00Z,2026-08-26T19:00:00+0200,17,19,7.0,7.0,14.0,4.2758536,-2.7241464,98.0,86.064316,-11.935684
2026-08-26T18:00:00Z,2026-08-26T20:00:00+0200,18,20,7.0,7.0,13.0,3.7120855,-3.2879145,91.0,78.06636,-12.93364
2026-08-26T19:00:00Z,2026-08-26T21:00:00+0200,19,21,8.0,8.0,14.0,3.9477684,-4.052232,76.0,67.44963,-8.550369
2026-08-26T20:00:00Z,2026-08-26T22:00:00+0200,20,22,8.0,8.0,14.0,3.2832632,-4.716737,84.0,75.23978,-8.760223
2026-08-26T21:00:00Z,2026-08-26T23:00:00+0200,21,23,9.0,9.0,16.0,3.7508745,-5.2491255,80.0,69.12236,-10.87764
