target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,15.0,15.0,28.0,11.734838,-3.2651625,240.0,241.89084,1.8908386
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,12.0,12.0,27.0,9.607261,-2.3927393,250.0,246.40327,-3.5967255
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,7.0,7.0,21.0,5.6140876,-1.3859124,266.0,262.65497,-3.3450317
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,8.0,8.0,14.0,4.790569,-3.2094312,288.0,285.0464,-2.9536133
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,7.0,7.0,15.0,4.690809,-2.3091912,276.0,269.40768,-6.5923157
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,10.0,10.0,18.0,7.100606,-2.899394,270.0,260.57187,-9.428131
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,8.0,8.0,18.0,6.2981014,-1.7018986,271.0,259.55078,-11.449219
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,12.0,12.0,21.0,9.808448,-2.1915522,265.0,254.53206,-10.467941
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,12.0,12.0,22.0,10.562165,-1.4378347,270.0,258.50888,-11.491119
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,23.0,11.971259,-1.0287409,277.0,263.0865,-13.913513
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,13.0,13.0,24.0,12.559054,-0.44094563,283.0,268.6304,-14.369598
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,14.0,14.0,26.0,13.961637,-0.038363457,283.0,266.0105,-16.989502
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,26.0,14.268496,0.26849556,282.0,268.8797,-13.1203
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,26.0,14.343576,0.34357643,282.0,270.9165,-11.083496
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,25.0,13.629028,0.6290283,275.0,264.5366,-10.463409
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,12.0,12.0,24.0,12.577599,0.5775986,279.0,263.1067,-15.893311
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,11.0,11.0,23.0,11.5181675,0.5181675,276.0,259.90845,-16.091553
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,22.0,10.982727,-0.01727295,271.0,255.63618,-15.363815
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,11.0,11.0,21.0,10.476844,-0.52315617,265.0,249.05873,-15.941269
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,11.0,11.0,21.0,9.781663,-1.218337,269.0,256.02267,-12.977325
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,9.0,9.0,20.0,8.098799,-0.90120125,264.0,251.79448,-12.205521
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,9.0,9.0,17.0,6.472937,-2.527063,281.0,270.44308,-10.556915
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,6.0,6.0,16.0,4.495213,-1.504787,279.0,268.79462,-10.205383
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,6.0,6.0,11.0,3.3852444,-2.6147556,276.0,265.89835,-10.101654
