target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,10.0,10.0,19.0,6.636094,-3.363906,47.0,52.228676,5.228668
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,17.0,5.363781,-2.636219,43.0,45.224792,2.2247925
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,7.0,7.0,14.0,4.4824347,-2.5175653,39.0,41.06825,2.0682526
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,13.0,3.8181033,-2.1818967,43.0,45.182472,2.1824646
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,6.0,6.0,11.0,3.8389134,-2.1610866,36.0,36.85896,0.858963
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,6.0,6.0,11.0,4.129105,-1.8708949,30.0,27.777142,-2.2228546
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,6.0,6.0,10.0,4.405535,-1.5944648,24.0,20.365856,-3.63414
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,7.0,7.0,12.0,5.3571277,-1.6428723,24.0,21.444721,-2.5552826
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,7.0,7.0,13.0,5.904272,-1.0957279,23.0,19.369812,-3.630188
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,5.0,5.0,13.0,5.0545034,0.05450344,41.0,35.157574,-5.8424225
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,12.0,5.968036,-0.031963825,39.0,32.746037,-6.2539673
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,7.0,7.0,15.0,7.3976808,0.39768076,43.0,37.328022,-5.671982
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,9.0,9.0,17.0,8.649174,-0.35082626,54.0,49.021877,-4.978119
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,8.0,8.0,17.0,8.121236,0.12123585,68.0,64.420746,-3.5792542
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,9.0,9.0,19.0,8.585337,-0.4146633,76.0,73.136475,-2.8635254
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,11.0,11.0,21.0,10.3453665,-0.6546335,50.0,42.23751,-7.7624817
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,9.0,9.0,20.0,9.759766,0.7597656,36.0,29.540735,-6.459259
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,9.0,9.0,17.0,9.608672,0.60867214,345.0,338.16718,-6.8328247
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,12.0,12.0,22.0,11.201374,-0.79862595,356.0,349.07184,-6.9281616
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,10.0,10.0,21.0,9.480501,-0.5194988,4.0,359.09555,-4.904419
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,10.0,10.0,18.0,8.7535925,-1.2464075,358.0,353.8021,-4.1979065
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,10.0,10.0,18.0,8.307821,-1.6921787,2.0,356.90802,-5.09198
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,9.0,9.0,18.0,7.4443655,-1.5556345,1.0,356.0584,-4.9415894
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,6.0,6.0,16.0,5.208579,-0.79142094,12.0,8.868183,-3.1318207
