target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,4.0,4.0,11.0,2.9026165,-1.0973835,25.0,31.033361,6.0333557
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,4.0,4.0,7.0,2.4854891,-1.5145109,26.0,26.846792,0.8467865
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,4.0,4.0,6.0,2.3428419,-1.6571581,29.0,30.458567,1.4585724
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,5.0,5.0,8.0,2.657904,-2.342096,38.0,38.60114,0.60113525
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,4.0,4.0,8.0,2.6101358,-1.3898642,31.0,31.864159,0.86416626
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,4.0,4.0,8.0,2.5551286,-1.4448714,40.0,34.87437,-5.1256256
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,4.0,4.0,8.0,2.7935786,-1.2064214,36.0,32.395462,-3.604538
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,8.0,3.2123604,-0.7876396,24.0,21.248306,-2.7516937
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,4.0,4.0,8.0,3.5947652,-0.4052348,17.0,13.700174,-3.29982
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,5.0,5.0,11.0,5.1357183,0.13571835,359.0,351.53,-7.470001
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,6.0,6.0,13.0,6.6467924,0.6467924,349.0,338.39874,-10.601257
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.894584,0.8945842,341.0,332.5726,-8.427399
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,7.0,7.0,15.0,8.0565815,1.0565815,338.0,330.74222,-7.257782
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,8.0,8.0,17.0,9.06131,1.0613098,331.0,326.4141,-4.585907
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,18.0,9.804766,0.8047657,335.0,330.263,-4.7369995
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,8.0,8.0,18.0,8.870064,0.8700638,325.0,315.1847,-9.815308
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,9.0,9.0,17.0,9.398599,0.39859867,318.0,310.0903,-7.9096985
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,9.0,9.0,18.0,9.130231,0.1302309,321.0,311.6882,-9.311798
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,19.0,9.574588,-0.42541218,326.0,315.35495,-10.64505
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,9.0,9.0,19.0,8.495045,-0.5049553,324.0,317.3968,-6.6032104
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,9.0,9.0,18.0,8.05181,-0.94818974,331.0,326.20007,-4.7999268
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,9.0,9.0,17.0,7.560026,-1.4399738,333.0,326.0923,-6.907715
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,16.0,5.844409,-1.155591,339.0,332.7264,-6.27359
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,7.0,7.0,13.0,5.34156,-1.6584401,335.0,329.1475,-5.8525085
