target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,7.0,2.7843804,-1.2156196,13.0,16.49179,3.4917908
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,7.0,2.5535946,-1.4464054,26.0,23.89788,-2.1021118
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,3.0,3.0,7.0,2.339676,-0.6603241,10.0,8.688312,-1.3116913
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,7.0,2.7200267,-1.2799733,16.0,13.935544,-2.0644531
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,5.0,5.0,9.0,3.512843,-1.4871571,7.0,3.7363472,-3.2636566
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,8.0,3.135252,-0.864748,9.0,0.5680866,-8.431915
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,5.0,5.0,9.0,3.2433517,-1.7566483,36.0,28.016495,-7.9835052
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,4.0,4.0,9.0,2.8305848,-1.1694152,55.0,47.596397,-7.403595
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,3.0,3.0,8.0,2.6414454,-0.3585546,62.0,54.692932,-7.307068
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,3.0,3.0,8.0,2.8938982,-0.10610175,78.0,66.266205,-11.733795
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,4.0,4.0,10.0,4.0223756,0.022375584,76.0,62.347836,-13.652161
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,4.0,4.0,11.0,4.644575,0.6445751,75.0,61.92477,-13.075226
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,5.0,5.0,12.0,5.7034364,0.7034364,88.0,76.82304,-11.176971
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,4.0,4.0,12.0,5.4961267,1.4961267,78.0,69.839165,-8.160828
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,5.0,5.0,13.0,6.9948964,1.9948964,355.0,346.26614,-8.733856
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,5.0,5.0,15.0,7.1569843,2.1569843,352.0,338.41443,-13.585571
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,7.0,7.0,15.0,8.162469,1.1624689,3.0,350.8613,-12.138672
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,9.0,9.0,19.0,9.55255,0.5525503,3.0,350.33105,-12.668945
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,8.0,8.0,19.0,8.446755,0.4467554,6.0,352.16452,-13.835449
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,6.0,6.0,15.0,5.4532475,-0.54675245,63.0,53.34703,-9.652969
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,8.0,8.0,15.0,5.0880613,-2.9119387,81.0,72.45996,-8.540039
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,15.0,4.7794538,-3.2205462,77.0,68.10864,-8.891357
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,14.0,4.6524363,-3.3475637,63.0,54.73963,-8.260376
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,14.0,4.5376296,-3.4623704,57.0,48.54335,-8.45665
