target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.180579,-2.819421,31.0,27.17186,-3.8281403,14.250146484375023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,4.0,4.0,7.0,1.5000253,-2.4999747,33.0,28.756634,-4.2433624,14.561181640625023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,9.0,1.8055354,-3.1944647,60.0,54.36892,-5.631073,14.699121093750023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,6.0,6.0,10.0,2.1839385,-3.8160615,63.0,56.966827,-6.0331726,14.779687500000023,2,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,5.0,5.0,10.0,1.896146,-3.103854,63.0,57.76226,-5.237732,14.111718750000023,1,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,4.0,4.0,8.0,1.5099275,-2.4900725,63.0,56.004005,-6.996002,13.439599609375023,1,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,8.0,2.1215987,-2.8784013,46.0,41.593178,-4.40683,12.932519531250023,2,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,8.0,2.245829,-2.754171,48.0,41.089928,-6.9100647,12.571435546875023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,5.0,5.0,8.0,2.373391,-2.626609,52.0,43.41865,-8.581345,12.723779296875023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,10.0,2.4571438,-2.5428562,87.0,78.49917,-8.500824,13.722558593750023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,10.0,2.8353975,-1.1646025,121.0,115.033066,-5.966934,14.305810546875023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,4.0,4.0,8.0,3.8118837,-0.18811631,160.0,155.98688,-4.0131226,15.367089843750023,1,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,4.0,4.0,8.0,4.3483644,0.34836435,175.0,167.5955,-7.4044952,17.398583984375023,1,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.6506243,0.6506243,181.0,169.64403,-11.355972,19.189843750000023,2,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,5.0,5.0,11.0,5.3140984,0.31409836,185.0,172.72609,-12.2739105,20.684716796875023,3,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,6.0,6.0,12.0,5.9872923,-0.01270771,197.0,186.7077,-10.292297,21.387597656250023,3,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,6.0,6.0,13.0,5.8571568,-0.14284325,198.0,187.58092,-10.419083,21.442041015625023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,7.0,7.0,12.0,5.961825,-1.0381751,202.0,191.10728,-10.892715,21.738427734375023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,6.0,6.0,12.0,5.1869025,-0.8130975,204.0,195.84254,-8.157455,21.356103515625023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,10.0,3.0583062,0.058306217,186.0,178.18109,-7.8189087,20.657617187500023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,4.0,4.0,5.0,1.7529882,-2.2470117,134.0,123.431755,-10.568237,20.121728515625023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,5.0,5.0,7.0,1.7749478,-3.2250524,137.0,130.07043,-6.9295654,19.370751953125023,3,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,5.0,5.0,8.0,1.780407,-3.219593,142.0,134.93211,-7.0678864,19.372949218750023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,8.0,8.0,13.0,5.9223633,-2.0776367,243.0,235.64467,-7.3553314,19.555322265625023,3,knmi_p1,False
