target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,8.0,3.1995127,-0.8004873,313.0,315.79504,2.795044
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,4.0,4.0,6.0,3.124496,-0.875504,276.0,273.1558,-2.8442078
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,7.0,3.9550922,-1.0449078,281.0,278.8438,-2.156189
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,5.0,5.0,7.0,4.1102676,-0.88973236,283.0,279.5646,-3.4353943
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,7.0,7.0,10.0,5.769288,-1.2307119,284.0,278.2777,-5.72229
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,8.0,8.0,13.0,6.9046135,-1.0953865,286.0,276.01974,-9.980255
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,9.0,9.0,15.0,8.00883,-0.9911699,294.0,283.17236,-10.827637
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,16.0,8.23843,-0.76157,305.0,294.86804,-10.131958
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,7.0,7.0,16.0,7.2167788,0.21677876,305.0,294.87018,-10.129822
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,14.0,7.464591,0.46459103,296.0,281.1433,-14.856689
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,15.0,7.941753,0.9417529,293.0,277.2645,-15.735504
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,16.0,9.05388,1.0538797,295.0,278.15097,-16.84903
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,17.0,9.441633,1.4416332,294.0,280.79083,-13.2091675
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.359382,1.3593817,295.0,283.80896,-11.19104
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.451868,1.451868,299.0,288.30667,-10.693329
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.2980585,1.2980585,303.0,286.59656,-16.403442
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,8.0,8.0,19.0,9.285688,1.2856884,302.0,286.49536,-15.504639
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.600017,0.6000166,299.0,283.52448,-15.475525
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,8.0,8.0,17.0,8.113866,0.11386585,306.0,289.3255,-16.6745
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,7.0,7.0,16.0,6.8779116,-0.12208843,311.0,297.9289,-13.071106
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,5.0,5.0,15.0,5.0022044,0.0022044182,307.0,294.97903,-12.020966
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,11.0,4.414757,-0.5852432,297.0,285.75415,-11.24585
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,4.0,4.0,9.0,3.3799803,-0.6200197,288.0,276.97836,-11.021637
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,7.0,3.0573304,-0.94266963,255.0,244.23438,-10.765625
