target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,6.0,6.0,10.0,2.967799,-3.032201,145.0,139.59026,-5.4097443
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,5.0,5.0,9.0,2.5071592,-2.4928408,143.0,137.18294,-5.8170624
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,4.0,4.0,8.0,2.2262979,-1.7737021,146.0,138.98996,-7.0100403
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,5.0,5.0,8.0,2.7836952,-2.2163048,155.0,147.44325,-7.5567474
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,4.0,4.0,8.0,2.0464745,-1.9535255,136.0,127.98637,-8.013641
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,3.0,3.0,6.0,1.6380396,-1.3619604,128.0,117.66586,-10.334137
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,5.0,5.0,8.0,2.293061,-2.706939,129.0,121.02444,-7.9755554
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,5.0,5.0,8.0,2.9662192,-2.0337808,143.0,132.25656,-10.743439
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,6.0,6.0,10.0,4.050479,-1.9495211,150.0,137.59285,-12.40715
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,6.0,6.0,11.0,4.8394814,-1.1605186,154.0,142.00558,-11.994415
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,7.0,7.0,12.0,6.1942215,-0.8057785,163.0,154.20148,-8.798523
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,7.0,7.0,13.0,7.2595725,0.2595725,174.0,168.39194,-5.6080627
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,7.0,7.0,13.0,8.0162325,1.0162325,188.0,176.74709,-11.252914
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,11.0,11.0,20.0,11.374396,0.37439632,253.0,236.799,-16.201004
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,10.0,10.0,20.0,10.706142,0.7061424,230.0,214.4079,-15.592102
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,12.0,12.0,22.0,11.987801,-0.012199402,249.0,234.11238,-14.887619
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.051988,0.051987648,251.0,235.32927,-15.670731
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,11.0,11.0,21.0,10.758742,-0.24125767,250.0,236.00797,-13.992035
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,12.0,12.0,24.0,11.353203,-0.6467972,251.0,239.12253,-11.877472
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,9.0,9.0,23.0,8.931453,-0.06854725,236.0,226.08841,-9.911591
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,11.0,11.0,21.0,10.233001,-0.76699924,232.0,219.88168,-12.118317
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,10.0,10.0,19.0,9.254088,-0.7459116,225.0,214.68985,-10.31015
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,10.0,10.0,19.0,9.206896,-0.7931042,231.0,223.63023,-7.369766
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,10.0,10.0,20.0,9.223353,-0.7766466,228.0,219.83557,-8.164429
