target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,18.0,6.892026,-3.107974,33.0,39.228737,6.2287292
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,19.0,6.9333773,-3.0666227,34.0,36.906025,2.906021
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,18.0,6.0848193,-2.9151807,37.0,39.65548,2.655487
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,8.0,8.0,16.0,5.107403,-2.8925972,41.0,43.74346,2.7434692
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,15.0,4.8997135,-3.1002865,45.0,47.21781,2.217804
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,14.0,4.576151,-2.423849,39.0,37.477554,-1.5224457
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,7.0,7.0,13.0,4.771903,-2.228097,35.0,33.06428,-1.9357147
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,6.0,6.0,13.0,4.763707,-1.2362928,31.0,30.254875,-0.7451172
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.69996,-1.3000398,28.0,26.092134,-1.9078674
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,14.0,6.1258383,-0.8741617,37.0,32.66515,-4.334854
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,6.0,6.0,13.0,6.0488424,0.04884243,39.0,33.20544,-5.7945557
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,7.0,7.0,14.0,7.298135,0.2981348,37.0,32.446487,-4.5535126
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,7.0,7.0,15.0,7.898042,0.8980422,39.0,34.99477,-4.005234
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,7.0,7.0,16.0,8.6862755,1.6862755,24.0,21.838423,-2.1615753
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,6.0,6.0,16.0,8.006858,2.0068579,33.0,31.349552,-1.6504517
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,6.0,6.0,15.0,7.5956936,1.5956936,46.0,39.41283,-6.5871735
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,19.0,10.774559,0.774559,355.0,349.91516,-5.084839
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,13.0,13.0,24.0,12.353446,-0.646554,355.0,349.02368,-5.9763184
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,12.0,12.0,23.0,11.257755,-0.7422447,357.0,350.81195,-6.1880493
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,11.0,11.0,21.0,10.053083,-0.9469166,353.0,349.1528,-3.8471985
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,19.0,8.835076,-1.1649237,356.0,353.37485,-2.6251526
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,10.0,10.0,19.0,8.419746,-1.5802536,359.0,354.58102,-4.418976
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,9.0,9.0,18.0,6.7489133,-2.2510867,30.0,25.688267,-4.311737
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,10.0,10.0,18.0,7.0313463,-2.9686537,34.0,31.407625,-2.5923767
