target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,20.0,6.6682386,-3.3317614,50.0,55.339867,5.3398743
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,10.0,10.0,18.0,6.403167,-3.5968332,48.0,50.58543,2.585434
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,18.0,5.86901,-3.13099,48.0,50.196457,2.196457
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,16.0,5.0348163,-2.9651837,48.0,50.485268,2.48526
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,13.0,4.400253,-2.5997472,41.0,42.045033,1.0450287
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.614869,-2.385131,37.0,35.334522,-1.6654816
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,8.0,8.0,15.0,5.302244,-2.6977558,44.0,40.811333,-3.1886597
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,8.0,8.0,15.0,5.494641,-2.5053592,47.0,44.85294,-2.1470642
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,14.0,5.219777,-1.7802229,54.0,50.816673,-3.183319
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,8.0,8.0,15.0,6.1821632,-1.8178368,57.0,51.714203,-5.285797
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,7.0,7.0,15.0,6.3483415,-0.65165854,60.0,54.482002,-5.5180054
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,8.0,8.0,17.0,7.316306,-0.6836939,68.0,63.12342,-4.876587
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,8.0,8.0,18.0,7.78266,-0.21733999,72.0,67.669464,-4.330536
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,19.0,8.710945,-0.28905487,67.0,63.875755,-3.124237
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,19.0,8.925112,-0.07488823,64.0,61.7002,-2.2998047
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,19.0,8.867064,-0.13293552,64.0,56.934055,-7.0659485
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,20.0,9.166215,-0.83378506,61.0,55.126137,-5.873871
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,9.0,9.0,20.0,8.447158,-0.55284214,61.0,54.862877,-6.1371155
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,11.0,11.0,21.0,8.912356,-2.0876436,52.0,45.88968,-6.110321
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,10.0,10.0,20.0,8.215068,-1.7849321,44.0,39.737766,-4.2622375
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,12.0,12.0,23.0,8.671333,-3.3286667,49.0,45.2497,-3.7503052
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,13.0,13.0,24.0,9.13091,-3.86909,48.0,43.521408,-4.478592
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,13.0,13.0,23.0,8.63254,-4.3674603,52.0,47.430798,-4.5691986
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,11.0,11.0,23.0,7.408971,-3.5910292,54.0,51.549824,-2.45018
