target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,13.0,13.0,25.0,11.303815,-1.6961851,218.0,219.13913,1.1391296
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,14.0,14.0,26.0,12.098078,-1.9019222,225.0,225.92989,0.92988586
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,13.0,13.0,25.0,11.204143,-1.7958574,217.0,218.62448,1.6244812
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,11.0,11.0,24.0,9.532206,-1.4677944,208.0,208.97,0.9700012
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,19.0,7.8698473,-2.1301527,204.0,204.60043,0.60043335
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,20.0,9.0152,-1.9848003,212.0,210.76859,-1.2314148
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,9.0,9.0,19.0,7.92826,-1.0717402,198.0,198.28967,0.28967285
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,20.0,10.185634,-0.81436634,204.0,205.69427,1.6942749
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,13.0,13.0,23.0,13.318075,0.31807518,197.0,197.03735,0.037353516
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,14.0,14.0,26.0,15.719451,1.719451,202.0,201.97905,-0.020950317
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,26.0,16.660536,2.6605358,211.0,211.14743,0.14743042
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,14.0,14.0,26.0,18.093493,4.0934925,204.0,203.54329,-0.45671082
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,13.0,13.0,26.0,17.732786,4.732786,216.0,215.82875,-0.17124939
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,11.0,11.0,25.0,15.323236,4.3232365,230.0,229.19394,-0.8060608
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,15.0,15.0,28.0,19.467556,4.467556,225.0,223.11865,-1.8813477
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,16.0,16.0,31.0,19.371092,3.3710918,237.0,237.41646,0.41645813
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,18.0,18.0,34.0,20.644405,2.6444054,237.0,236.14507,-0.8549347
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,18.0,18.0,34.0,20.012444,2.0124435,237.0,235.83821,-1.161789
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,18.0,18.0,34.0,19.222837,1.2228374,237.0,237.58624,0.5862427
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,17.0,17.0,33.0,17.47083,0.47083092,237.0,236.84666,-0.15333557
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,16.0,16.0,30.0,15.544471,-0.4555292,238.0,240.53137,2.531372
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,30.0,13.27606,-0.7239399,233.0,233.24992,0.2499237
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,14.0,14.0,26.0,12.570624,-1.4293756,231.0,230.80667,-0.19332886
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,12.0,12.0,26.0,10.42939,-1.57061,231.0,232.61015,1.6101532
