target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,3.0,3.0,3.0,0.3569417,-2.6430583,115.0,116.39082,1.3908234
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,4.0,4.0,5.0,0.9325228,-3.0674772,127.0,128.32721,1.3272095
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,4.0,4.0,6.0,1.2499883,-2.7500117,142.0,144.18848,2.1884766
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,5.0,5.0,7.0,1.7878203,-3.2121797,146.0,146.76144,0.7614441
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,8.0,2.0223799,-2.9776201,147.0,147.58754,0.5875397
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,4.0,4.0,8.0,1.9284123,-2.0715876,154.0,152.8375,-1.1625061
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,7.0,1.7841256,-2.2158744,145.0,145.41753,0.41752625
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,4.0,4.0,7.0,2.3579078,-1.6420922,157.0,159.2484,2.2483978
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,9.0,3.7662344,-1.2337656,164.0,163.84726,-0.15274048
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,5.0,5.0,11.0,5.1980886,0.19808865,172.0,172.11348,0.113479614
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.7175555,0.7175555,168.0,168.59203,0.59202576
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,6.0,6.0,12.0,6.5698247,0.5698247,152.0,151.6467,-0.353302
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,14.0,7.3032303,1.3032303,144.0,143.69458,-0.30541992
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,7.0,7.0,15.0,8.051988,1.0519876,137.0,136.53577,-0.4642334
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,6.0,6.0,15.0,7.531747,1.5317469,137.0,135.25656,-1.7434387
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,7.0,7.0,16.0,8.365473,1.3654728,142.0,142.77943,0.7794342
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,2.0,2.0,15.0,4.415306,2.415306,169.0,168.28629,-0.7137146
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,2.0,2.0,8.0,2.2549534,0.25495338,143.0,141.63693,-1.3630676
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,3.0,3.0,8.0,3.107053,0.10705304,321.0,322.38324,1.3832397
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,5.0,5.0,9.0,3.7630131,-1.2369869,331.0,331.2096,0.20959473
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,5.0,5.0,9.0,3.0446968,-1.9553032,342.0,345.1889,3.1889038
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,3.0,3.0,9.0,0.9475007,-2.0524993,31.0,31.882559,0.8825531
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,3.0,3.0,5.0,0.18517399,-2.814826,62.0,62.34463,0.344635
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,5.0,5.0,7.0,1.6758428,-3.3241572,129.0,131.00294,2.002945
