target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,9.0,9.0,17.0,6.239804,-2.7601962,234.0,234.13875,0.13874817
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,11.0,11.0,19.0,8.158603,-2.8413973,223.0,218.48495,-4.515045
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,13.0,13.0,24.0,10.354959,-2.6450415,297.0,291.77026,-5.2297363
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,9.0,9.0,22.0,6.6304765,-2.3695235,278.0,274.67752,-3.3224792
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,7.0,7.0,15.0,4.371068,-2.628932,278.0,271.19873,-6.8012695
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,9.0,9.0,17.0,6.497225,-2.5027752,287.0,278.30768,-8.692322
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,7.0,7.0,19.0,5.2384987,-1.7615013,295.0,285.08322,-9.916779
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,8.0,8.0,14.0,5.731814,-2.268186,287.0,277.45163,-9.54837
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,9.0,9.0,16.0,7.2631836,-1.7368164,287.0,276.44855,-10.551453
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,16.0,6.67655,-1.3234501,270.0,258.21478,-11.785217
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,8.0,8.0,16.0,7.0287647,-0.9712353,266.0,253.39444,-12.60556
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,12.0,12.0,22.0,11.851532,-0.14846802,253.0,237.87044,-15.129562
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,23.0,13.397176,0.3971758,249.0,236.97101,-12.028992
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,24.0,14.054476,1.0544758,245.0,235.55081,-9.449188
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,14.0,14.0,26.0,15.196653,1.1966534,248.0,238.98553,-9.014465
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,26.0,14.336976,1.336976,247.0,233.45206,-13.547943
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,15.0,15.0,27.0,15.990851,0.9908514,244.0,230.08327,-13.916733
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,32.0,14.058286,1.0582857,252.0,239.40277,-12.597229
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,13.0,13.0,25.0,12.920118,-0.07988167,243.0,229.7346,-13.265396
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,14.0,14.0,27.0,13.432217,-0.56778336,246.0,235.54042,-10.459579
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,13.0,13.0,28.0,11.871467,-1.1285334,255.0,245.47328,-9.526718
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,12.0,12.0,26.0,10.548052,-1.4519482,249.0,240.74634,-8.253662
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,12.0,12.0,28.0,9.950672,-2.0493279,303.0,295.2455,-7.754486
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,5.0,5.0,22.0,4.2080603,-0.79193974,203.0,194.83553,-8.1644745
