target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,6.0,2.65852,-1.34148,229.0,228.19385,-0.80615234
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,7.0,2.588207,-1.411793,201.0,196.24323,-4.756775
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,8.0,3.1719153,-1.8280847,183.0,177.552,-5.447998
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.311532,-1.688468,187.0,183.0319,-3.9680939
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,8.0,8.0,13.0,6.4009953,-1.5990047,191.0,183.91713,-7.0828705
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,8.0,8.0,13.0,6.8954434,-1.1045566,212.0,203.83401,-8.165985
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.372081,-0.6279192,210.0,201.26468,-8.735321
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,8.0,8.0,14.0,7.6747336,-0.32526636,233.0,224.0092,-8.990799
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,12.0,12.0,22.0,11.744231,-0.25576878,238.0,228.3757,-9.624298
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.686936,-0.31306362,250.0,238.63522,-11.364777
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,14.0,14.0,27.0,14.048286,0.048286438,258.0,245.95874,-12.04126
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,26.0,13.509531,0.509531,263.0,249.13904,-13.860962
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,11.0,11.0,24.0,12.332696,1.332696,256.0,244.55344,-11.446564
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,24.0,13.78834,0.7883396,257.0,248.09995,-8.900055
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,14.0,14.0,26.0,14.344302,0.34430218,271.0,262.17715,-8.822845
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,27.0,13.392702,0.3927021,298.0,285.27954,-12.720459
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,14.0,14.0,27.0,13.771409,-0.22859097,309.0,296.7016,-12.298401
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,13.0,13.0,27.0,12.785454,-0.2145462,316.0,305.03714,-10.96286
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,25.0,12.180641,-0.8193588,325.0,312.88647,-12.113525
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,12.0,12.0,24.0,10.88857,-1.1114302,331.0,321.87744,-9.122559
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,11.0,11.0,22.0,9.415018,-1.5849819,340.0,331.75714,-8.242859
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,9.0,9.0,20.0,7.41339,-1.5866098,347.0,339.64587,-7.354126
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,5.0,5.0,16.0,4.3415747,-0.65842533,348.0,341.07538,-6.9246216
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,3.0,3.0,8.0,2.5879824,-0.41201758,338.0,330.71725,-7.2827454
