target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,1.0,1.0,2.0,0.5312722,-0.46872783,161.0,162.44005,1.4400482
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,3.0,3.0,3.0,0.61075866,-2.3892412,133.0,134.37262,1.3726196
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,3.0,3.0,4.0,0.73127675,-2.2687232,139.0,141.23361,2.233612
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,4.0,4.0,6.0,1.2858592,-2.714141,145.0,145.7998,0.7998047
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,8.0,2.035037,-2.964963,152.0,152.61182,0.6118164
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,5.0,5.0,8.0,2.4639933,-2.5360067,166.0,164.86577,-1.1342316
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,7.0,1.77597,-2.22403,150.0,150.49843,0.49842834
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,5.0,5.0,8.0,2.662936,-2.337064,154.0,156.30452,2.3045197
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,10.0,3.862596,-1.137404,169.0,168.9022,-0.09779358
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,6.0,6.0,11.0,5.4162045,-0.58379555,175.0,175.14178,0.14178467
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.5131083,0.51310825,174.0,174.62726,0.6272583
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,5.0,5.0,11.0,5.8031344,0.80313444,165.0,164.69942,-0.3005829
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,13.0,6.477311,0.47731113,140.0,139.75845,-0.24154663
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,15.0,7.3034143,1.3034143,141.0,140.57553,-0.424469
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,5.0,5.0,14.0,6.361161,1.3611612,138.0,136.30296,-1.6970367
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,7.0,7.0,16.0,7.9694858,0.96948576,142.0,142.84491,0.84490967
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,4.0,4.0,15.0,5.692193,1.692193,323.0,322.34546,-0.654541
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,5.0,5.0,12.0,5.286165,0.28616524,333.0,331.71515,-1.2848511
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,4.0,4.0,11.0,3.8901052,-0.10989475,336.0,337.4339,1.4338989
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,3.0,3.0,9.0,2.3137255,-0.6862745,341.0,341.26096,0.2609558
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,1.0,1.0,7.0,0.0,-1.0,2.0,5.2595396,3.2595367
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,5.0,5.0,9.0,2.121695,-2.878305,124.0,124.936966,0.93696594
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,5.0,5.0,9.0,1.9335022,-3.0664978,126.0,126.38198,0.38198853
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,5.0,5.0,9.0,1.8598508,-3.140149,131.0,133.06221,2.06221
