target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,4.0,4.0,9.0,2.5499806,-1.4500194,36.0,42.65412,6.654114
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,3.0,3.0,5.0,2.16104,-0.83895993,22.0,23.785868,1.7858734
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,3.0,3.0,5.0,2.1630757,-0.8369243,22.0,24.146317,2.1463165
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,3.0,3.0,5.0,2.143088,-0.8569119,25.0,26.403418,1.4034119
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,4.0,4.0,6.0,2.9176672,-1.0823328,6.0,7.8635154,1.8635101
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,3.0,3.0,6.0,2.273639,-0.72636104,29.0,25.061245,-3.9387512
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,3.0,3.0,5.0,2.310151,-0.6898489,30.0,27.655357,-2.344635
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,7.0,3.184959,-0.81504107,21.0,19.587872,-1.4121246
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,3.0,3.0,7.0,2.9199934,-0.0800066,23.0,20.927193,-2.072815
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,4.0,4.0,9.0,4.047368,0.04736805,13.0,6.911902,-6.0881042
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,7.0,7.0,14.0,7.406048,0.40604782,352.0,342.7175,-9.282501
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.844996,0.844996,341.0,334.01868,-6.9813232
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,8.0,8.0,16.0,8.874692,0.87469196,335.0,329.0777,-5.9223022
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,9.0,9.0,18.0,9.870061,0.8700609,329.0,325.55457,-3.4454346
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,19.0,9.849759,0.8497591,326.0,322.47308,-3.5269165
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,10.0,10.0,19.0,10.451275,0.45127487,328.0,319.50714,-8.492859
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,10.0,10.0,19.0,10.218276,0.21827602,320.0,313.3903,-6.6097107
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,20.0,9.957695,-0.042304993,315.0,306.9062,-8.093811
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,9.0,9.0,20.0,8.829836,-0.17016411,322.0,312.72635,-9.273651
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,18.0,9.094536,-0.9054642,329.0,323.43643,-5.563568
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,10.0,10.0,18.0,8.661301,-1.3386993,332.0,328.34747,-3.6525269
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,9.0,9.0,18.0,7.597669,-1.4023309,338.0,331.96393,-6.036072
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,16.0,5.83362,-1.1663799,339.0,333.34827,-5.6517334
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,6.0,6.0,13.0,4.68215,-1.3178501,342.0,337.15472,-4.845276
