target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,12.0,12.0,24.0,10.355142,-1.6448584,230.0,228.09328,-1.906723
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,10.0,10.0,22.0,8.259031,-1.7409687,233.0,229.52759,-3.472412
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,11.0,11.0,22.0,9.049237,-1.9507627,233.0,230.48962,-2.510376
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,13.0,13.0,23.0,10.7151,-2.2848997,246.0,243.84239,-2.157608
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,23.0,9.940692,-2.059308,249.0,245.11679,-3.8832092
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,12.0,12.0,22.0,9.99914,-2.0008602,261.0,259.2855,-1.714508
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,11.0,11.0,22.0,9.581408,-1.4185925,266.0,261.76663,-4.233368
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,10.0,10.0,19.0,8.978221,-1.0217791,271.0,266.3983,-4.601715
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,8.0,8.0,18.0,7.680373,-0.3196268,277.0,274.0376,-2.9624023
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,17.0,9.004139,0.0041389465,280.0,278.0295,-1.9704895
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.523725,0.52372456,277.0,272.82587,-4.1741333
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,7.0,7.0,17.0,8.296477,1.2964773,279.0,270.4477,-8.552307
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,7.0,7.0,15.0,8.532484,1.532484,279.0,270.76825,-8.2317505
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,8.0,8.0,16.0,9.708814,1.7088137,281.0,271.80594,-9.194061
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,8.0,8.0,17.0,9.937355,1.937355,280.0,269.9839,-10.016113
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,18.0,10.899422,1.8994217,272.0,259.4701,-12.529907
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,18.0,9.585192,1.5851917,278.0,268.0713,-9.928711
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,7.0,7.0,16.0,8.215708,1.2157078,276.0,265.8666,-10.133392
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,15.0,7.544628,0.54462814,272.0,262.28714,-9.71286
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,14.0,6.063738,0.06373787,267.0,262.50937,-4.490631
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,6.0,6.0,12.0,5.03251,-0.9674902,266.0,256.10715,-9.892853
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,4.0,4.0,11.0,3.277747,-0.7222531,234.0,223.63974,-10.36026
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,5.0,5.0,8.0,3.1404896,-1.8595104,189.0,181.13954,-7.8604584
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,5.0,5.0,8.0,2.8899584,-2.1100416,201.0,191.01225,-9.987747
