target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-16T22:00:00Z,2026-08-17T00:00:00+0200,22,00,1.0,1.0,4.0,0.7913503,-0.2086497,23.0,27.12376,4.123764
2026-08-16T23:00:00Z,2026-08-17T01:00:00+0200,23,01,2.0,2.0,3.0,1.7826419,-0.21735811,241.0,242.94756,1.9475555
2026-08-17T00:00:00Z,2026-08-17T02:00:00+0200,00,02,3.0,3.0,4.0,2.6378334,-0.36216664,232.0,233.66443,1.6644287
2026-08-17T01:00:00Z,2026-08-17T03:00:00+0200,01,03,3.0,3.0,5.0,2.8552082,-0.14479184,235.0,235.6112,0.61120605
2026-08-17T02:00:00Z,2026-08-17T04:00:00+0200,02,04,7.0,7.0,12.0,5.280204,-1.7197962,312.0,313.1556,1.1556091
2026-08-17T03:00:00Z,2026-08-17T05:00:00+0200,03,05,8.0,8.0,16.0,6.5220046,-1.4779954,322.0,325.18536,3.1853638
2026-08-17T04:00:00Z,2026-08-17T06:00:00+0200,04,06,5.0,5.0,14.0,4.6772103,-0.32278967,318.0,319.7646,1.7645874
2026-08-17T05:00:00Z,2026-08-17T07:00:00+0200,05,07,2.0,2.0,9.0,3.1522312,1.1522312,254.0,252.6187,-1.3813019
2026-08-17T06:00:00Z,2026-08-17T08:00:00+0200,06,08,5.0,5.0,8.0,5.7289996,0.7289996,259.0,257.47797,-1.5220337
2026-08-17T07:00:00Z,2026-08-17T09:00:00+0200,07,09,3.0,3.0,8.0,3.7182024,0.71820235,309.0,308.02084,-0.9791565
2026-08-17T08:00:00Z,2026-08-17T10:00:00+0200,08,10,8.0,8.0,15.0,7.5738144,-0.4261856,325.0,324.9315,-0.06851196
2026-08-17T09:00:00Z,2026-08-17T11:00:00+0200,09,11,7.0,7.0,15.0,7.131561,0.1315608,324.0,323.0239,-0.97610474
2026-08-17T10:00:00Z,2026-08-17T12:00:00+0200,10,12,8.0,8.0,14.0,7.7528543,-0.24714565,329.0,328.3635,-0.6365051
2026-08-17T11:00:00Z,2026-08-17T13:00:00+0200,11,13,8.0,8.0,16.0,8.068123,0.068122864,325.0,323.28696,-1.7130432
2026-08-17T12:00:00Z,2026-08-17T14:00:00+0200,12,14,8.0,8.0,16.0,8.14026,0.14025974,322.0,319.15756,-2.8424377
2026-08-17T13:00:00Z,2026-08-17T15:00:00+0200,13,15,8.0,8.0,16.0,7.9479346,-0.052065372,328.0,324.9209,-3.0791016
2026-08-17T14:00:00Z,2026-08-17T16:00:00+0200,14,16,8.0,8.0,15.0,7.7059026,-0.29409742,326.0,324.6735,-1.3265076
2026-08-17T15:00:00Z,2026-08-17T17:00:00+0200,15,17,7.0,7.0,15.0,6.841147,-0.15885305,322.0,320.53857,-1.4614258
2026-08-17T16:00:00Z,2026-08-17T18:00:00+0200,16,18,6.0,6.0,13.0,5.579336,-0.42066383,343.0,340.5805,-2.4194946
2026-08-17T17:00:00Z,2026-08-17T19:00:00+0200,17,19,5.0,5.0,11.0,4.4921594,-0.50784063,326.0,325.005,-0.9949951
2026-08-17T18:00:00Z,2026-08-17T20:00:00+0200,18,20,6.0,6.0,10.0,4.7686267,-1.2313733,339.0,336.59714,-2.4028625
2026-08-17T19:00:00Z,2026-08-17T21:00:00+0200,19,21,4.0,4.0,10.0,3.2113361,-0.78866386,337.0,334.00363,-2.9963684
2026-08-17T20:00:00Z,2026-08-17T22:00:00+0200,20,22,4.0,4.0,6.0,2.4935508,-1.5064492,338.0,337.11755,-0.8824463
2026-08-17T21:00:00Z,2026-08-17T23:00:00+0200,21,23,3.0,3.0,5.0,1.7466935,-1.2533065,334.0,331.0956,-2.9043884
