target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,13.0,13.0,24.0,11.273274,-1.7267256,228.0,226.10779,-1.8922119
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,12.0,12.0,24.0,10.312039,-1.6879606,227.0,223.51979,-3.4802094
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,13.0,13.0,25.0,10.8866625,-2.1133375,248.0,245.48029,-2.5197144
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,12.0,12.0,25.0,10.067973,-1.9320269,248.0,245.85202,-2.1479797
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,23.0,10.015403,-1.9845972,245.0,241.09787,-3.9021301
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,12.0,12.0,23.0,10.153427,-1.8465729,258.0,256.2817,-1.7182922
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,11.0,11.0,22.0,9.628141,-1.3718586,267.0,262.74808,-4.2519226
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,10.0,10.0,19.0,9.00503,-0.9949703,271.0,266.3958,-4.604187
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,18.0,8.586256,-0.41374397,276.0,273.02408,-2.9759216
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,8.0,8.0,17.0,8.212529,0.21252918,277.0,275.0384,-1.9616089
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,8.0,8.0,16.0,8.730418,0.7304182,273.0,268.8243,-4.1756897
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,8.0,8.0,17.0,9.271057,1.2710571,276.0,267.4118,-8.588196
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,8.0,8.0,17.0,9.756342,1.7563419,273.0,264.73517,-8.264832
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,8.0,8.0,16.0,10.007198,2.0071983,270.0,260.75778,-9.242218
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,9.0,9.0,17.0,10.9090395,1.9090395,274.0,263.92862,-10.071381
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,18.0,10.88496,1.8849602,275.0,262.4108,-12.589203
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,18.0,9.572078,1.5720778,283.0,273.01614,-9.983856
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,7.0,7.0,16.0,8.224215,1.2242146,282.0,271.8118,-10.188202
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,6.0,6.0,14.0,6.7107663,0.7107663,281.0,271.24414,-9.755859
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,12.0,5.7844734,-0.21552658,279.0,274.48544,-4.514557
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,12.0,4.4124556,-0.58754444,269.0,259.0452,-9.954803
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,3.0,3.0,10.0,1.9770031,-1.0229969,264.0,253.59673,-10.403275
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,2.0,2.0,6.0,0.38233435,-1.6176656,264.0,256.09326,-7.9067383
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,3.0,3.0,5.0,1.49763,-1.50237,210.0,199.95345,-10.046555
