target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.8815203,-3.1184797,29.0,33.903477,4.903473
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,8.0,8.0,14.0,4.48182,-3.51818,39.0,38.557915,-0.44207764
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,14.0,3.819135,-3.180865,46.0,46.254955,0.2549591
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,7.0,7.0,13.0,3.6899586,-3.3100414,45.0,44.45804,-0.54196167
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.1871362,-2.8128638,44.0,42.99616,-1.0038452
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.4649005,-2.5350995,37.0,30.532072,-6.467926
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,12.0,4.0338945,-2.9661055,40.0,34.227276,-5.7727203
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,12.0,4.0608435,-1.9391565,39.0,34.04724,-4.952759
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.3648777,-1.6351223,43.0,37.762093,-5.237915
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,13.0,4.902406,-2.0975938,62.0,52.461056,-9.53894
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.09855,-1.9014502,62.0,50.516487,-11.4835205
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.8543267,-1.1456733,63.0,52.413857,-10.586151
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,9.0,9.0,17.0,7.8422246,-1.1577754,63.0,54.11982,-8.880188
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,9.0,9.0,18.0,8.261513,-0.73848724,69.0,62.40947,-6.5905304
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,10.0,10.0,19.0,8.710237,-1.2897635,75.0,68.42326,-6.5767365
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,19.0,8.299927,-0.70007324,78.0,66.711235,-11.288757
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,9.0,9.0,18.0,7.968983,-1.0310168,74.0,64.18413,-9.815872
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,17.0,7.3319845,-1.6680155,73.0,62.13072,-10.869278
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,9.0,9.0,18.0,7.1315484,-1.8684516,65.0,53.02351,-11.976486
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.7992005,-3.2007995,65.0,57.211308,-7.7886963
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.782738,-4.217262,66.0,59.38723,-6.6127625
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,20.0,6.4274,-4.5726,66.0,58.17666,-7.8233337
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,20.0,6.23882,-4.76118,65.0,57.92624,-7.073761
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,10.0,10.0,20.0,5.5170217,-4.4829783,70.0,62.89885,-7.1011505
