target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,10.0,10.0,20.0,7.4431934,-2.5568066,318.0,322.71106,4.7110596
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,8.0,8.0,18.0,5.8366647,-2.1633353,318.0,317.01105,-0.98895264
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.821321,-3.178679,312.0,311.6553,-0.34469604
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.120344,-2.8796558,319.0,317.19174,-1.808258
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,17.0,6.244761,-2.755239,311.0,308.52835,-2.4716492
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,17.0,6.486739,-2.5132608,312.0,304.29736,-7.7026367
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,10.0,10.0,18.0,7.5164557,-2.4835443,320.0,312.6519,-7.348114
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,18.0,7.34164,-1.65836,321.0,314.33743,-6.662567
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,9.0,9.0,17.0,7.5280476,-1.4719524,313.0,305.9016,-7.0983887
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,9.0,9.0,16.0,7.841456,-1.1585441,305.0,293.11188,-11.888123
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,8.0,8.0,16.0,7.699005,-0.30099487,319.0,305.0774,-13.922607
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,16.0,8.2264185,0.2264185,309.0,295.58603,-13.413971
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,8.0,8.0,16.0,8.693418,0.69341755,309.0,298.73965,-10.260345
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,8.0,8.0,16.0,9.00746,1.0074596,307.0,297.89032,-9.10968
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,16.0,8.597695,1.5976954,306.0,297.81528,-8.184723
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,15.0,8.191492,1.1914921,309.0,295.90747,-13.092529
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,16.0,8.05414,1.0541401,313.0,300.89648,-12.103516
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,6.0,6.0,15.0,6.8194942,0.81949425,311.0,298.72354,-12.276459
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,5.0,5.0,14.0,5.6171904,0.61719036,322.0,307.5203,-14.479706
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,11.0,4.3898664,-0.61013365,319.0,308.9807,-10.019287
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,5.0,5.0,10.0,3.7580605,-1.2419395,319.0,310.05893,-8.941071
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,5.0,5.0,10.0,3.7110164,-1.2889836,352.0,342.5,-9.5
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,4.0,4.0,9.0,3.0736141,-0.9263859,34.0,24.758875,-9.241119
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,4.0,4.0,8.0,2.5511007,-1.4488993,58.0,49.030483,-8.969513
