target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-13T22:00:00Z,2026-09-14T00:00:00+0200,22,00,2.0,2.0,5.0,0.5663789,-1.4336212,40.0,37.036915,-2.963089
2026-09-13T23:00:00Z,2026-09-14T01:00:00+0200,23,01,1.0,1.0,3.0,1.1343193,0.1343193,118.0,114.51439,-3.485611
2026-09-14T00:00:00Z,2026-09-14T02:00:00+0200,00,02,2.0,2.0,2.0,1.1446179,-0.8553821,190.0,184.96684,-5.0331573
2026-09-14T01:00:00Z,2026-09-14T03:00:00+0200,01,03,2.0,2.0,3.0,1.112076,-0.88792396,135.0,129.58932,-5.410675
2026-09-14T02:00:00Z,2026-09-14T04:00:00+0200,02,04,3.0,3.0,3.0,1.04163,-1.95837,125.0,121.002174,-3.9978333
2026-09-14T03:00:00Z,2026-09-14T05:00:00+0200,03,05,3.0,3.0,4.0,1.6237644,-1.3762356,164.0,158.65422,-5.3457794
2026-09-14T04:00:00Z,2026-09-14T06:00:00+0200,04,06,2.0,2.0,4.0,1.7151499,-0.28485012,167.0,163.80695,-3.1930542
2026-09-14T05:00:00Z,2026-09-14T07:00:00+0200,05,07,3.0,3.0,4.0,2.1370564,-0.86294365,170.0,164.69165,-5.3083496
2026-09-14T06:00:00Z,2026-09-14T08:00:00+0200,06,08,3.0,3.0,4.0,1.9169852,-1.0830148,138.0,130.28035,-7.7196503
2026-09-14T07:00:00Z,2026-09-14T09:00:00+0200,07,09,4.0,4.0,6.0,2.3136032,-1.6863968,130.0,122.29374,-7.7062683
2026-09-14T08:00:00Z,2026-09-14T10:00:00+0200,08,10,5.0,5.0,9.0,3.2227767,-1.7772233,138.0,132.64343,-5.3565674
2026-09-14T09:00:00Z,2026-09-14T11:00:00+0200,09,11,5.0,5.0,10.0,4.2861915,-0.71380854,159.0,155.55563,-3.4443665
2026-09-14T10:00:00Z,2026-09-14T12:00:00+0200,10,12,6.0,6.0,10.0,4.3216476,-1.6783524,149.0,142.11188,-6.8881226
2026-09-14T11:00:00Z,2026-09-14T13:00:00+0200,11,13,6.0,6.0,12.0,4.9274225,-1.0725775,156.0,145.31534,-10.684662
2026-09-14T12:00:00Z,2026-09-14T14:00:00+0200,12,14,6.0,6.0,12.0,5.2187424,-0.7812576,165.0,152.9841,-12.0159
2026-09-14T13:00:00Z,2026-09-14T15:00:00+0200,13,15,7.0,7.0,14.0,6.750726,-0.24927378,197.0,187.48811,-9.511887
2026-09-14T14:00:00Z,2026-09-14T16:00:00+0200,14,16,7.0,7.0,14.0,7.093663,0.093663216,226.0,216.56766,-9.432343
2026-09-14T15:00:00Z,2026-09-14T17:00:00+0200,15,17,8.0,8.0,15.0,7.484865,-0.5151348,250.0,239.1931,-10.8069
2026-09-14T16:00:00Z,2026-09-14T18:00:00+0200,16,18,7.0,7.0,14.0,6.3127413,-0.6872587,263.0,255.30089,-7.699112
2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,17,19,6.0,6.0,13.0,5.244701,-0.7552991,258.0,250.33107,-7.66893
2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,18,20,3.0,3.0,11.0,3.0011659,0.0011658669,208.0,197.3104,-10.689606
2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,19,21,4.0,4.0,6.0,2.213657,-1.7863431,181.0,174.4006,-6.5993958
2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,20,22,5.0,5.0,7.0,2.4348853,-2.5651147,185.0,177.60359,-7.396408
2026-09-14T21:00:00Z,2026-09-14T23:00:00+0200,21,23,5.0,5.0,8.0,2.4068887,-2.5931113,182.0,174.7641,-7.235901
