target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,13.0,13.0,22.0,9.814913,-3.1850872,164.0,163.16202,-0.8379822
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,4.0,4.0,26.0,4.3118453,0.3118453,279.0,274.94186,-4.058136
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,5.0,5.0,10.0,4.898293,-0.10170698,267.0,263.22488,-3.775116
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,3.0,3.0,8.0,2.918147,-0.08185291,168.0,163.42035,-4.579651
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,4.0,4.0,8.0,2.4206626,-1.5793374,138.0,133.47577,-4.524231
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,6.0,6.0,9.0,6.2193565,0.21935654,226.0,222.89369,-3.106308
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,5.0,5.0,10.0,5.544992,0.54499197,204.0,200.14375,-3.856247
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,5.0,5.0,9.0,5.271457,0.2714572,189.0,183.57228,-5.427719
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,6.0,6.0,12.0,6.733877,0.7338772,204.0,198.47926,-5.5207367
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,7.0,7.0,14.0,7.90226,0.9022598,210.0,205.33147,-4.6685333
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,5.0,5.0,13.0,6.6168785,1.6168785,197.0,192.9469,-4.0531006
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,6.0,6.0,13.0,6.1056204,0.105620384,158.0,154.30943,-3.690567
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,7.0,7.0,15.0,7.234824,0.23482418,164.0,159.76398,-4.236023
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,5.0,5.0,15.0,7.091167,2.091167,199.0,192.9288,-6.0711975
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,7.0,7.0,15.0,8.524063,1.5240631,279.0,272.5172,-6.482788
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,8.0,8.0,17.0,9.220216,1.2202158,277.0,270.29617,-6.703827
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,8.0,8.0,18.0,8.993249,0.99324894,274.0,270.6678,-3.3322144
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,7.0,7.0,16.0,7.810429,0.8104291,288.0,285.4127,-2.5873108
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,9.0,9.0,16.0,9.166114,0.16611385,281.0,276.26767,-4.7323303
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,13.0,13.0,25.0,12.732133,-0.2678671,249.0,243.62915,-5.3708496
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,12.0,12.0,25.0,11.689774,-0.31022644,251.0,246.05325,-4.946747
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,11.0,11.0,22.0,10.643249,-0.35675144,244.0,239.35832,-4.641678
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,10.0,10.0,22.0,9.776773,-0.22322655,238.0,235.01164,-2.9883575
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,10.0,10.0,20.0,9.699629,-0.30037117,231.0,226.7208,-4.2792053
