target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,22,00,4.0,4.0,7.0,1.7276063,-2.2723937,100.0,102.56016,2.5601501
2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,23,01,3.0,3.0,7.0,1.5015645,-1.4984355,111.0,111.71696,0.71694946
2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,00,02,4.0,4.0,6.0,1.6116707,-2.3883293,117.0,117.25605,0.25604248
2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,01,03,4.0,4.0,5.0,1.396836,-2.603164,113.0,112.7694,-0.23059082
2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,02,04,5.0,5.0,7.0,1.8211341,-3.178866,120.0,119.89661,-0.103393555
2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,03,05,3.0,3.0,7.0,2.2993612,-0.7006388,36.0,37.462757,1.4627533
2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,04,06,4.0,4.0,6.0,1.5733829,-2.4266171,75.0,75.46427,0.46426392
2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,05,07,5.0,5.0,8.0,1.9996791,-3.000321,104.0,102.16375,-1.8362427
2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,06,08,4.0,4.0,9.0,2.321406,-1.6785941,108.0,104.92448,-3.075531
2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,07,09,4.0,4.0,9.0,3.0369167,-0.96308327,121.0,119.04493,-1.9550781
2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,08,10,5.0,5.0,10.0,3.6158047,-1.3841953,110.0,108.97859,-1.0214081
2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,09,11,6.0,6.0,14.0,4.521054,-1.4789462,94.0,92.72038,-1.2796173
2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,10,12,7.0,7.0,15.0,5.2619696,-1.7380304,96.0,94.33806,-1.6619415
2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,11,13,6.0,6.0,15.0,5.265318,-0.7346821,98.0,95.53491,-2.465088
2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,12,14,7.0,7.0,16.0,6.0155,-0.98449993,89.0,84.75475,-4.2452393
2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,13,15,6.0,6.0,16.0,5.6631308,-0.33686924,96.0,91.64088,-4.359131
2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,14,16,5.0,5.0,15.0,6.5247116,1.5247116,29.0,26.92115,-2.0788574
2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,15,17,9.0,9.0,18.0,8.959628,-0.040371895,6.0,3.9994843,-2.0005188
2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,16,18,7.0,7.0,18.0,6.553011,-0.44698906,50.0,46.807728,-3.192276
2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,17,19,12.0,12.0,22.0,8.285705,-3.7142954,58.0,55.40715,-2.5928497
2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,18,20,12.0,12.0,22.0,8.239113,-3.7608871,53.0,49.205624,-3.7943726
2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,19,21,13.0,13.0,23.0,8.495232,-4.5047684,51.0,47.607487,-3.392517
2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,20,22,12.0,12.0,22.0,7.600015,-4.399985,55.0,53.080467,-1.9195251
2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,21,23,11.0,11.0,21.0,7.062454,-3.9375458,52.0,48.888783,-3.1112213
