target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,7.0,7.0,11.0,3.8570523,-3.1429477,35.0,41.62853,6.628525
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,6.0,6.0,11.0,3.4119024,-2.5880976,35.0,36.78184,1.7818451
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,5.0,5.0,11.0,3.0843194,-1.9156806,33.0,35.144936,2.144928
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,5.0,5.0,9.0,2.8714645,-2.1285355,35.0,36.380222,1.3802185
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,5.0,5.0,9.0,2.996613,-2.003387,34.0,35.83865,1.8386536
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,4.0,4.0,8.0,2.6510866,-1.3489134,36.0,32.0476,-3.9523926
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,4.0,4.0,8.0,2.962257,-1.0377431,27.0,24.622341,-2.377655
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,2.0,2.0,7.0,2.4909272,0.49092722,12.0,10.556613,-1.4433899
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,5.0,5.0,10.0,4.7113194,-0.28868055,357.0,354.90533,-2.0946655
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,7.0,7.0,13.0,6.8527236,-0.1472764,352.0,345.86636,-6.1336365
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,6.0,6.0,13.0,6.559749,0.5597491,353.0,343.72617,-9.273834
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,6.0,6.0,14.0,7.015228,1.0152278,339.0,332.00354,-6.99646
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,7.0,7.0,15.0,8.034587,1.0345869,332.0,326.07132,-5.9286804
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,7.0,7.0,16.0,8.131759,1.1317587,328.0,324.5266,-3.4733887
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,18.0,9.78831,0.78831005,325.0,321.4356,-3.564392
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,9.0,9.0,18.0,9.600999,0.6009989,328.0,319.48602,-8.513977
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,9.0,9.0,19.0,9.401503,0.4015026,327.0,320.3717,-6.628296
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,19.0,9.841079,-0.15892124,328.0,319.92432,-8.075684
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,20.0,9.540852,-0.4591484,328.0,318.73813,-9.261871
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,20.0,9.189025,-0.8109751,326.0,320.43076,-5.5692444
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,10.0,10.0,19.0,8.712227,-1.2877731,332.0,328.31503,-3.684967
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,9.0,9.0,18.0,7.5482154,-1.4517846,342.0,335.9792,-6.020813
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,16.0,5.8001637,-1.1998363,343.0,337.3347,-5.6653137
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,6.0,6.0,13.0,4.648002,-1.3519979,346.0,341.14774,-4.8522644
