target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,14.0,14.0,26.0,12.23196,-1.7680397,220.0,221.13228,1.1322784
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,14.0,14.0,27.0,12.192093,-1.8079071,223.0,223.91104,0.91104126
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,13.0,13.0,27.0,11.357048,-1.642952,218.0,219.55693,1.5569305
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,11.0,11.0,24.0,9.460009,-1.5399914,208.0,209.02109,1.0210876
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,22.0,8.4404545,-1.5595455,209.0,209.6033,0.603302
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,20.0,8.957372,-2.0426283,208.0,206.74524,-1.2547607
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,11.0,11.0,20.0,9.461948,-1.5380516,199.0,199.30797,0.30796814
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,22.0,10.763081,-0.2369194,200.0,201.64081,1.6408081
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,13.0,13.0,23.0,13.279346,0.27934647,197.0,197.08734,0.08734131
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,13.0,13.0,25.0,14.798057,1.7980566,205.0,204.97055,-0.029449463
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,13.0,13.0,25.0,15.870639,2.8706388,207.0,207.1063,0.106292725
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,14.0,14.0,26.0,17.937496,3.9374962,207.0,206.51607,-0.4839325
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,11.0,11.0,24.0,15.444884,4.4448843,215.0,214.88408,-0.11592102
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,14.0,14.0,26.0,18.071033,4.0710335,229.0,228.16869,-0.8313141
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,14.0,14.0,33.0,19.052696,5.052696,228.0,226.13437,-1.8656311
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,19.0,19.0,35.0,22.156538,3.156538,235.0,235.38266,0.3826599
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,17.0,17.0,35.0,19.806534,2.8065338,238.0,237.10947,-0.89053345
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,17.0,17.0,33.0,18.879158,1.879158,239.0,237.8741,-1.1259003
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,16.0,16.0,33.0,17.281591,1.2815914,238.0,238.52104,0.52104187
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,16.0,16.0,32.0,16.425068,0.4250679,239.0,238.82341,-0.17658997
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,16.0,16.0,30.0,15.628937,-0.37106323,234.0,236.46155,2.4615479
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,15.0,15.0,28.0,13.991138,-1.0088615,230.0,230.20856,0.20855713
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,27.0,11.593344,-1.4066563,235.0,234.77515,-0.22485352
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,12.0,12.0,24.0,10.103264,-1.8967361,232.0,233.6133,1.6132965
