target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,6.0,3.865304,-2.134696,139.0,145.04398,6.043976
2026-03-18T01:00:00Z,01,7.0,4.509975,-2.490025,140.0,144.55112,4.551117
2026-03-18T02:00:00Z,02,7.0,4.530447,-2.469553,138.0,142.58572,4.585724
2026-03-18T03:00:00Z,03,7.0,4.4976416,-2.5023584,142.0,146.69655,4.6965485
2026-03-18T04:00:00Z,04,7.0,4.689132,-2.3108678,136.0,140.88664,4.8866425
2026-03-18T05:00:00Z,05,6.0,3.9709642,-2.0290358,133.0,137.16605,4.166046
2026-03-18T06:00:00Z,06,7.0,4.6678696,-2.3321304,128.0,134.09242,6.0924225
2026-03-18T07:00:00Z,07,7.0,4.5256114,-2.4743886,136.0,139.70087,3.7008667
2026-03-18T08:00:00Z,08,7.0,4.651274,-2.3487258,141.0,146.3533,5.353302
2026-03-18T09:00:00Z,09,8.0,5.2520037,-2.7479963,137.0,140.62506,3.625061
2026-03-18T10:00:00Z,10,9.0,5.958563,-3.0414371,134.0,141.63174,7.6317444
2026-03-18T11:00:00Z,11,9.0,6.0851755,-2.9148245,136.0,141.71376,5.7137604
2026-03-18T12:00:00Z,12,9.0,5.9386206,-3.0613794,135.0,142.65706,7.6570587
2026-03-18T13:00:00Z,13,8.0,5.2393236,-2.7606764,129.0,133.64014,4.6401367
2026-03-18T14:00:00Z,14,7.0,4.759062,-2.2409382,122.0,125.65545,3.6554565
2026-03-18T15:00:00Z,15,8.0,5.405385,-2.594615,113.0,119.090416,6.0904236
2026-03-18T16:00:00Z,16,8.0,5.3799663,-2.6200337,109.0,115.21465,6.2146606
2026-03-18T17:00:00Z,17,8.0,5.3484755,-2.6515245,110.0,116.72453,6.724533
2026-03-18T18:00:00Z,18,6.0,4.0033803,-1.9966197,85.0,89.29029,4.290283
2026-03-18T19:00:00Z,19,7.0,4.7091093,-2.2908907,69.0,72.61478,3.6147766
2026-03-18T20:00:00Z,20,7.0,4.6935673,-2.3064327,69.0,76.13765,7.1376495
2026-03-18T21:00:00Z,21,8.0,5.339479,-2.660521,79.0,84.07355,5.0735474
2026-03-18T22:00:00Z,22,8.0,5.4387083,-2.5612917,84.0,91.25882,7.2588196
2026-03-18T23:00:00Z,23,7.0,4.626444,-2.3735561,78.0,83.44802,5.4480286
