target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,2.0,2.0,4.0,1.0896741,-0.9103259,217.0,215.18336,-1.8166351
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,2.0,2.0,3.0,1.0029647,-0.99703526,199.0,194.78139,-4.2186127
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,2.0,2.0,3.0,1.6347295,-0.3652705,255.0,249.59169,-5.40831
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,3.0,1.5817523,-0.4182477,231.0,228.02756,-2.9724426
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,3.0,3.0,3.0,1.9773637,-1.0226363,199.0,193.38779,-5.612213
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,4.0,4.0,5.0,2.8399374,-1.1600626,194.0,189.1155,-4.884506
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,2.0,2.0,5.0,1.9657805,-0.034219503,202.0,197.4339,-4.566101
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,2.0,2.0,4.0,1.6130247,-0.3869753,154.0,148.58923,-5.4107666
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,2.0,2.0,5.0,2.4100313,0.41003132,194.0,187.75323,-6.246765
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,3.0,3.0,8.0,3.994782,0.994782,319.0,312.35248,-6.647522
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,4.0,4.0,10.0,5.118072,1.118072,317.0,309.9973,-7.0026855
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,6.0,6.0,13.0,6.915988,0.91598797,334.0,325.80154,-8.198456
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,13.0,7.255148,1.2551479,326.0,318.95367,-7.0463257
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,8.0,8.0,16.0,9.149504,1.1495037,324.0,318.98264,-5.0173645
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.175425,1.1754246,326.0,320.66016,-5.3398438
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,9.0,9.0,17.0,9.800578,0.8005781,318.0,310.80692,-7.1930847
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,9.0,9.0,18.0,9.605165,0.6051645,317.0,310.4047,-6.5953064
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,9.0,9.0,17.0,8.977308,-0.022691727,315.0,310.01425,-4.9857483
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,8.0,8.0,17.0,7.838951,-0.16104889,319.0,312.45486,-6.5451355
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,8.0,8.0,16.0,7.2157316,-0.7842684,321.0,316.83957,-4.160431
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,7.0,7.0,15.0,6.008015,-0.99198484,327.0,323.59293,-3.407074
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,13.0,4.2620616,-0.7379384,327.0,324.2818,-2.7182007
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,8.0,2.5294542,-0.47054577,293.0,290.2416,-2.7583923
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,4.0,4.0,6.0,2.6541064,-1.3458936,225.0,222.01105,-2.9889526
