target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,11.0,3.3382332,-1.6617668,189.0,190.27252,1.272522
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,6.0,6.0,11.0,3.4702828,-2.5297172,167.0,168.04543,1.0454254
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,6.0,6.0,11.0,3.475912,-2.524088,174.0,175.83585,1.835846
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,4.0,4.0,10.0,2.5844054,-1.4155946,187.0,187.67743,0.6774292
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,4.0,4.0,7.0,2.4462395,-1.5537605,201.0,201.55518,0.5551758
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,4.0,4.0,9.0,2.6187737,-1.3812263,181.0,179.69534,-1.304657
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,6.0,6.0,10.0,3.6729376,-2.3270624,171.0,171.06201,0.06201172
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,5.0,5.0,10.0,3.192226,-1.8077741,149.0,150.9054,1.9053955
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,7.0,7.0,12.0,4.389541,-2.6104589,131.0,130.46808,-0.5319214
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,9.0,9.0,16.0,6.4981327,-2.5018673,128.0,127.92154,-0.07846069
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,6.0,6.0,16.0,5.120462,-0.87953806,111.0,111.28277,0.28277588
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,7.0,7.0,13.0,6.122955,-0.87704515,145.0,144.4667,-0.5332947
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,8.0,8.0,16.0,8.098296,0.098296165,150.0,149.4125,-0.5874939
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,9.0,9.0,17.0,9.665962,0.6659622,151.0,150.25053,-0.74946594
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,8.0,8.0,32.0,9.735544,1.7355442,266.0,263.8768,-2.1231995
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,11.0,11.0,22.0,13.079707,2.0797071,246.0,246.46208,0.4620819
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,9.0,9.0,21.0,10.815115,1.815115,239.0,238.0989,-0.9010925
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,10.0,10.0,20.0,11.1942215,1.1942215,244.0,242.53255,-1.467453
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,11.0,11.0,21.0,11.847441,0.8474407,245.0,245.98938,0.9893799
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,11.0,11.0,20.0,11.1492405,0.1492405,244.0,243.86327,-0.13673401
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,10.0,10.0,19.0,9.564815,-0.43518543,240.0,242.79604,2.7960358
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,7.0,7.0,18.0,6.2675567,-0.73244333,234.0,234.31021,0.31021118
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,11.0,11.0,20.0,9.728617,-1.2713833,235.0,234.87782,-0.122177124
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,9.0,9.0,19.0,7.400831,-1.5991688,236.0,237.71669,1.7166901
