target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,8.0,2.9096642,-2.0903358,164.0,165.28206,1.2820587
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,5.0,5.0,8.0,2.8065474,-2.1934526,167.0,168.05046,1.0504608
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,5.0,5.0,9.0,2.762216,-2.237784,161.0,162.83408,1.8340759
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,5.0,5.0,9.0,2.7124732,-2.2875268,158.0,158.62422,0.6242218
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,5.0,5.0,8.0,2.6289852,-2.3710148,152.0,152.50981,0.5098114
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,4.0,4.0,8.0,2.4293892,-1.5706108,158.0,156.63899,-1.3610077
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,4.0,4.0,7.0,2.434202,-1.565798,149.0,149.06537,0.06536865
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,2.0,2.0,7.0,1.909739,-0.09026098,148.0,149.91362,1.91362
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,3.0,3.0,6.0,2.385941,-0.614059,154.0,153.3878,-0.6121979
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,3.0,3.0,8.0,2.7142339,-0.28576612,165.0,164.89127,-0.10873413
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,6.0,6.0,10.0,4.451242,-1.548758,117.0,117.30739,0.3073883
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,7.0,7.0,12.0,5.8216777,-1.1783223,143.0,142.40662,-0.5933838
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,7.0,7.0,14.0,7.263658,0.26365805,171.0,170.36044,-0.6395569
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,9.0,9.0,18.0,9.239411,0.23941135,290.0,289.23047,-0.76953125
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,10.0,10.0,18.0,10.740811,0.74081135,268.0,265.8552,-2.144806
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,10.0,10.0,19.0,11.473974,1.4739742,248.0,248.46721,0.46720886
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,8.0,8.0,18.0,8.944354,0.94435406,251.0,250.06339,-0.936615
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,10.0,10.0,18.0,10.649361,0.64936066,251.0,249.46567,-1.5343323
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,9.0,9.0,19.0,9.393503,0.3935032,248.0,249.017,1.0169983
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,11.0,11.0,19.0,11.041672,0.041671753,241.0,240.87021,-0.12979126
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,8.0,8.0,20.0,7.5924845,-0.40751553,247.0,249.80638,2.8063812
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,9.0,9.0,19.0,8.211739,-0.7882614,234.0,234.34367,0.3436737
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,10.0,10.0,17.0,8.269497,-1.7305031,239.0,238.90526,-0.09474182
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,9.0,9.0,17.0,7.0634336,-1.9365664,237.0,238.76346,1.7634583
